T10_1	T10_2	T10_3	T14_1	T14_2	T14_3	T20_1	T20_2	T20_3	T26_1	T26_2	T26_3	T24_1	T24_2	T24_3
6.07141832245958	6.35557102045254	6.18423281673656	6.01555540968708	6.11689029996386	6.19808871035859	6.4007405186523	6.79122993764413	6.69004182938753	6.65918566883516	6.74027363575312	6.61443952057674	7.42323162876155	7.52190211274005	7.60599038674816
5.50593013938637	5.39253252355563	5.30228036553629	5.54503346487175	5.54065115135642	5.70783251672769	5.69128028945592	5.7047307224536	5.52046553330623	5.22940726203367	5.39077926210532	5.50403308920661	5.70958301071896	5.6990157964605	5.50710334853063
5.84372699426151	5.84881264185101	5.80462009293134	5.64430590498602	5.62034364838849	5.6022053882214	5.60425007538553	5.77626386651256	5.78381262928154	5.16426360707045	5.31394815621506	5.30908171397392	5.58107580673329	5.73825631538104	5.61456304948578
6.56025019336073	7.18488010810103	7.50725697101312	7.14952316712257	7.16750008619259	7.25266177577245	7.27885886001097	7.58029384577895	7.64076356406964	7.71506448209836	7.48565819815098	7.3971207730418	7.64533918068634	7.8763486850665	8.34528595565805
4.29640890213844	4.2220709415886	4.1009932306448	4.40022576069742	4.3679228039375	4.44650902980072	4.48222355479342	4.30472314986638	4.05977428547972	4.23929896356388	4.15512444771979	4.39175092323024	4.29071038100909	4.2803584266821	4.17728025533806
6.16282100761281	6.02672871586966	5.99670152909438	5.72149100894943	5.73731186089027	5.87483661867176	5.71097516153224	5.57022120334151	5.6228718112794	5.42747493281284	5.32848124812095	5.35730484379717	5.77121100550022	5.83505378376728	5.69528677421054
5.68910138791107	5.72187095668903	5.63368730589609	6.03995268198476	6.00875916556849	5.91621856689481	5.82754331338053	5.6694789074885	5.9874685103973	6.26455176060806	6.06576854415925	6.05474564077652	4.62283747653432	4.38211561068729	4.60338885382238
6.39797371551029	6.22186141406286	6.19763492296112	5.82071215920843	5.81270691103182	5.76024354210871	5.91991233611213	5.87949233346513	5.8415887625019	5.54252299169876	5.63531618907967	5.67540791523262	6.33323908729286	6.56027214933612	6.38679518309292
6.19788588866259	6.03584543082079	6.04926691629601	5.90083932007483	6.11014217581439	6.01675536030222	5.75522899976727	5.92724485135374	6.16134789349871	5.61444338342182	5.57808496336829	5.61101442825687	4.4163999023202	4.31900108178251	4.38860004363757
4.4987314805804	4.35541246821338	4.09525211357549	3.93285771593272	3.72825985368515	3.80090617758684	3.88660583362545	3.52957502716188	3.35786715921677	3.77892826403557	3.71339931680102	3.68015101919075	4.0363550552451	4.83461364126767	4.64722430721327
9.59512572047823	9.52967043973883	9.53401384043564	9.3286890519554	9.14237059159756	9.16501743333657	9.61233608860478	9.97544815267102	9.68676397947526	9.47183495028376	9.50869504128962	9.62111611698473	10.7484493870169	10.9569582121774	10.8191499040537
10.5192586405376	10.3135976017162	10.3192349132355	10.3749538328707	10.1062252974875	9.90230928678209	10.7733710842433	10.9320859556752	10.5497572550304	10.8816898707941	10.8816336562437	11.0738662868811	11.9226041892937	12.1114090198978	12.0194599172622
4.77702841327401	5.34180427497126	6.03344680141633	5.53814898629647	5.60815054682434	5.81610714006809	7.04231248452218	8.58447372019919	8.36924982108909	7.12566644014462	7.08349958354289	7.29590535212561	8.42356135604026	8.54893447767115	9.00337926606651
5.78052009091432	5.70061183652634	5.7087907339361	5.34548191103289	5.22179129505075	5.25596107326692	5.50505153385632	5.72049490236991	5.56846886714175	5.19540021025072	5.2600329257881	5.28468924255256	5.38711560797805	5.70358700966789	5.68856362435824
6.20363883573859	6.41301818645713	6.1964252427609	5.84037815298789	5.91760311432119	5.6640389326382	6.29510754767628	5.88540650306157	5.90296007607218	6.06000757629363	6.02291411747891	5.98273952108161	5.83562590490747	5.90595845959225	6.14798037450434
6.82518299105799	7.03656765599295	6.79404846978981	7.0507615125774	7.13314760455134	7.12485640858591	7.35541923120188	7.09685947388677	7.1105841173529	6.69682110007434	6.74399233590149	6.74685879623224	7.52553579501958	7.46734586708511	7.37692610317339
5.21409397526134	5.13894583521991	4.88972198141825	5.22880051533997	5.20454173078694	5.31178581677111	5.11313655090795	4.98766347119934	4.85436048101381	4.85869660904304	4.79949164745326	4.85589458327417	4.86005772297913	4.77261267797075	4.50300381268088
4.87927725904753	4.93902280720731	4.75129985115615	5.04486566481353	5.0683393582147	5.15896189391309	4.6852552773225	4.83882186237299	4.88200856570962	4.69811507200445	4.81102760143376	4.888648340801	3.86409125825327	3.58286345929979	3.55028976781475
5.2747712784954	4.83699160701606	5.25659367854416	5.18068831999811	5.11943341662558	5.27453982798918	5.17849210134343	5.19344470520905	4.93448586372316	5.25210349958314	5.16126913609665	5.4463314461733	6.27699652924622	5.95695949252189	6.08083750563936
4.47301058062757	4.49876066635688	4.46526946116528	4.60096237837895	4.66564800294031	4.69091782223787	4.82087710736049	4.86743451597139	4.91641012770409	4.9245411183989	4.85088953160029	4.99434286441578	5.58682418607892	5.33349705094943	5.17018647171638
7.43725153637215	7.84665680409196	7.94103296495048	8.0418628196091	7.98675975398222	8.06833930797895	7.89684648114139	8.15519506130379	8.30133394675263	8.39637402539113	8.32935659265525	8.413128753093	9.69772778744194	9.26163906261358	9.50635418949437
5.97118456757553	6.09306003529835	6.13289553941442	6.23464701911299	6.28123564636092	6.49338093146828	6.1513905477943	6.33260872537559	6.32647500656537	6.24101155000129	6.07999488472696	6.40075626287322	6.36356084463555	6.25070285122025	6.42176878769842
7.38935479362766	7.24598750699927	7.10554940484304	7.1332158804804	7.19139839827749	7.19514525667223	6.86455289465471	6.87597380745795	7.04630316388423	6.55059994632517	6.47969865201981	6.50665956083105	7.16351041597366	7.46364236635206	7.39912429191611
5.88430768301432	5.91319893191936	5.93995872346997	5.69745609277551	5.73758736676515	5.97719309541457	6.1162985458211	6.08408821218474	6.12812818688608	5.6709409050708	5.56610944510475	5.60820017236172	5.92494648464678	5.71188232810768	5.78083618248948
7.17114221344365	7.03886757592415	7.64715004535432	7.27406242753892	7.49594056419329	7.48415155601959	7.34650430131714	7.57710771043706	7.88754668253672	7.61379442588236	7.28314545780335	7.46470585026516	7.87257272009771	8.11592998039946	8.52963680173387
6.21207882717071	5.98950379460852	5.9362764445058	5.93893319121442	5.84372241594081	5.77578768881243	6.03335722819885	5.96041339453835	5.95811080400697	5.75865117047303	5.72669999368222	5.6367217394541	6.0557435689319	5.85268321709622	5.76272948944583
3.69970892859286	3.54405508885514	3.75451839938688	3.73249973085249	3.59247646859681	3.62037477912103	3.95427860769511	4.51708042930162	4.32200119759969	4.20806304241491	4.14649887099865	4.18130561516365	3.66191693028968	3.84413701154817	3.78010678721517
4.82203135732581	4.6510549164572	4.65149915961583	4.47133205312523	4.50463523613518	4.25404121573305	4.67226887836164	5.10964620252198	4.93251608765623	5.16846605515865	5.20781684493361	5.29373305516564	5.90262170073226	6.15510762628332	5.69409551059868
5.72497420237912	5.66429441525356	5.87702694325317	5.15644649301037	5.07757931777923	4.68798521768183	4.05665337833343	4.66023539086714	5.04906457076124	5.28914567117858	5.45780625009908	5.42412742543259	6.89139222232157	6.78440413647847	6.72172622070974
5.91838215290138	5.8344890950405	5.61836292724729	5.62213599144869	5.6003872653944	5.80557088072536	5.92462400810433	6.03350262836419	6.07587765413475	5.9521993095562	5.9254204164002	6.03609072861006	7.67880996112248	7.20490331251341	7.35456512415915
8.69062721067161	8.71749922923896	8.76663260058246	8.73941010506329	8.78014903320756	8.6921876444433	8.60089195213931	8.69513155795273	8.67938692432162	8.06763726858863	8.02648402879196	8.05932838340617	8.63220003931974	8.32326683146583	8.37518341199819
5.85018862737897	5.92653772615545	5.8450653366536	5.93930691743252	6.05032742051797	5.98844835414971	6.31161219993592	6.62577696938421	6.72847899358219	5.89322392415069	5.8767099931999	5.90448466302529	5.0324829128052	5.303273817352	5.17901951472499
4.94378802456529	4.80533601798855	4.7751889890633	4.4548743750747	4.68556863809766	4.56274853834313	5.13226793442547	5.42304902683638	5.46770764050991	5.01769497188882	5.16525184645229	5.13161965355208	3.75086531722624	3.56238537780262	3.82994392823908
6.53370111771144	6.54255849919577	6.32734109067483	6.22922026070136	6.12350130433657	6.16726091460971	6.07615919860362	6.03099698413586	6.06397727238881	6.56625932092017	6.62287201503358	6.37837747778307	3.38138260020484	3.40724355328636	3.49206138915167
6.35267665216671	6.33694476056853	6.53135829098831	5.10426136767532	5.26246387807745	4.82223360638806	5.8932362974154	6.72619802558628	6.73483031073065	7.1820138420378	7.29140196510744	7.28231386264483	8.82839397664178	9.20914141667618	9.24715179680254
3.09913292770191	1.93577890785594	2.77738862450188	1.7968020550878	2.06677241697047	2.40014515999218	1.99841517482594	2.69908726255746	2.69016751395562	2.98833811987379	2.47172898353571	2.53425004983535	3.9942257619022	4.42916899650684	4.33671006168503
8.13644804839408	7.91617554502119	8.08042710276534	7.31639313944598	7.32178881185353	7.20791385637699	7.51245893660619	7.68978973724308	7.69990005826914	8.01663243267598	8.12775965802518	7.95407493560875	8.41736227942282	8.43733021326855	8.56153615626211
6.08121022568402	6.14737013613104	6.12645051893665	5.44948440364836	5.52108278620566	5.62075106806355	5.90927631223115	6.11938052214578	6.05691770133824	5.70260054844533	5.65579893851615	5.7059816968262	6.05638271255668	6.37118085534805	6.27256659105748
1.67285816693405	1.62637373508467	1.67796435213349	1.49876363167762	1.45878934914856	1.78764143058562	1.74502115760495	1.89341938677381	1.93221951274924	1.73260746695953	1.57279719540703	1.69542076207086	2.43357225197058	2.65607539887274	2.68963112278633
6.96393454845094	7.36247963911468	7.49384837213613	7.3768970453182	7.37813708531107	7.45157547172346	7.18904408333168	7.31698006687695	7.45406063827597	8.16080805627633	8.20808391559442	7.94406971259271	4.87698739243462	4.82872763400474	4.85379928593751
6.54160128791101	6.44654307987914	6.26333771011225	6.36189121203481	6.53338154319442	6.44312856422308	6.67710285579522	7.004789770945	6.99118479316574	6.29143049165589	6.35735222210805	6.25586664249363	6.51846329937669	6.7255967877633	6.72382176798636
4.67355540754182	4.75085807804841	4.57147258212434	4.33116478646491	4.28726387702412	4.27452042764994	4.60697757581249	4.73476864831096	4.53212260447897	4.62915393984673	4.57386308938169	4.5699112580126	4.44366964081546	4.42128001043723	4.06713806673053
7.86387690162888	8.17991144666764	8.54967254621431	8.53177997496628	8.4572099589453	8.45806869937766	8.09864419969168	8.18005258464541	8.29166171153848	8.05765628117347	8.06447857222307	8.20600110138827	7.58616797908075	8.09753703616439	8.17111903562913
7.73321078921147	7.69130331176518	7.5169441855416	7.27485910315992	7.29557847411946	7.23137676000397	6.89655582729498	7.02417566081301	7.30316712055228	6.43579928732362	6.45545182355181	6.42618893013398	7.42813935686422	7.41585015203216	7.36802597155151
4.97772774083529	4.67261296642843	4.43868946717441	4.50464606763447	4.53863220234808	4.44437894643937	4.3120324943169	4.40961939639137	4.63821347896158	4.58707771743653	4.60474818120307	4.49533719426948	3.69042652265391	3.92370177766171	3.88626668215009
7.71508017902262	7.5867833777919	7.58621577646821	6.9011094154058	6.82901419397055	6.74422601349783	5.33520928356669	5.0030694361799	5.9374232702333	5.6658952889079	5.67290333823646	5.56921656987905	4.61017443043356	4.43510853228327	4.15495649946877
5.25766178953097	5.18627261046992	5.24556116927602	5.64527386570053	5.66738120194956	5.53110132008655	5.45986692161318	5.46598012675217	5.383303905321	5.47432705369272	5.42726022190846	5.48250254740139	4.89503808320089	4.87760562297992	4.9994565548088
5.27665577889194	5.29663524315032	5.09735276292479	5.16446387627388	5.15766603356082	5.13206477082098	5.3524795775068	5.52173631833005	5.3141244157315	5.35999873074545	5.29413601970799	5.33141901702839	5.22173635230217	5.43940079227672	5.47316539732126
5.04600868525595	5.24349278595105	5.34033468764084	4.91585558612393	4.8880376528329	4.89091318526873	5.21657015715739	5.58698927430208	5.44556563899783	5.52981759022325	5.56656224098905	5.74993887495104	6.91457855708878	7.04349239976812	7.1006781912456
4.75939097386228	4.81350944091274	4.84982373509727	3.7280895641266	3.51364834410781	3.48785058945752	3.71137206795352	4.3653258540191	4.44875321431955	4.53978257459482	4.6931902827919	4.62706946831879	5.87546844193126	6.51893500867613	6.50709414952074
6.16359205933399	6.5228240528138	5.8378097195527	7.30183926960388	7.60016041397002	7.4366186038128	6.30437937648947	6.89753000619452	8.05857557385297	7.60945538520014	7.64105417161936	7.28154189700251	3.93371697223512	3.34914116012639	2.9330931103095
9.95001088308313	9.84962819673114	9.59970326055826	10.1712070026084	10.2167653529344	10.2969186306561	9.52185227312611	9.61489831723858	9.81090166592473	8.42022042353696	8.52025120367189	8.57015040350925	8.80348337574084	8.88957239334447	8.89002271096733
4.35087909946662	4.18978193977608	4.07169847210833	4.07898128250526	4.35259889976743	4.20771912915288	4.2703384696128	4.20647721375138	4.0281883476015	4.36289330215583	4.14483487953773	4.25873526981281	2.94352312922999	2.91790885344859	2.9400616666654
5.34639142538401	5.45941602553211	5.22267951301407	5.12388258421766	5.03585644442333	5.06442785619217	4.82824307621574	4.77916517354788	4.98471021125793	4.74627240949265	4.57560804418878	4.49185931220509	3.21882347829254	3.08744178213381	3.46903454818122
4.17143099913328	4.35019871679619	4.53186364167661	5.08157839118901	5.12171568785106	4.92675926023816	4.57520634192774	4.63849422303788	4.52902230501004	4.80677902094315	4.81234573681713	4.85942360285569	4.51902158470825	4.40239082521493	4.42684227376044
6.77046707732922	6.59852845901759	6.53957876330025	6.76576910869509	6.78925766219014	6.91245367384431	6.85516380743422	6.73872587880717	7.00084635695409	6.57022210989806	6.4350755018622	6.56195903869874	5.13293533395441	4.91448423727197	5.30826457204935
8.18511180050924	8.10524047556399	8.08430233852855	7.86131628453532	7.93973407194271	7.87083532453284	8.26619770075176	8.0929060532693	8.15886965611662	8.06816909588883	7.95617432867119	7.82208640335624	8.1975491306214	8.11273816946785	8.25431904111658
5.83242039968157	5.84346337426084	6.22098751043139	6.52867358159742	6.54098822874726	6.42494470998353	6.17144140540137	5.77640525879843	5.90616325475904	6.05965119471213	5.92575815701541	5.74851678655873	5.99440404528127	5.63088204829389	5.71446669144399
5.6747582732521	5.56201016306249	5.7821041931268	5.90694215896096	5.79386295579745	5.5535681504701	4.9647052136735	5.22487668314609	5.15208145303735	5.52520872192068	5.21727026406415	5.35246913264931	4.64835632562247	4.81714865099933	4.80181550117988
6.10670355160392	6.33334791751509	6.00122231276423	6.60770060949093	6.64105916022945	6.70982233321261	6.85301263388274	7.01268761408293	6.98677690006775	6.12822903084774	6.16618986252113	6.22776071662036	6.35028726999426	6.0446841785265	5.92902326256577
1.15850921382545	1.13969607949713	0.991875015470997	1.14673993332108	1.07768676805248	1.12685300749703	1.02793258264849	1.12093439410331	1.21365291875018	0.996306346281473	0.956389380448265	1.02304124078263	1.88311815696655	1.87195015235629	2.00877944005024
5.12135614640853	5.03971777298906	4.85047872388933	5.38911357141928	5.35443008445038	5.31308784607597	5.99317053172356	5.83706828953792	5.91678490769466	5.77551037385986	5.61411987485758	5.53887820097383	4.24843901745219	4.1827238560703	4.0598283260723
6.251553536705	6.28264583452863	6.07730685830786	6.11820196474075	6.26507688428816	6.17373539605542	6.0661383595097	6.10929784930841	6.09860145344424	5.71635625636396	5.90040809159768	5.86693083814119	6.52051234587997	6.32385385601214	6.13722763183013
5.66996058564737	5.7000415376616	5.4364284598785	5.6857741592208	5.94855100460446	5.85539443079606	5.79112403785017	5.82603556241671	5.87948208595668	5.96744107281493	6.01476810372677	6.18652480822606	5.92978975567732	5.75270299913702	5.82287044496472
6.59110000583361	6.58410196768119	5.94061068741741	8.10071910544187	8.09734059630929	8.20843000502541	9.87621367100395	9.07283320010616	9.0671291275329	9.20773812879554	9.09109185651674	9.17158534765064	9.89628741245016	9.1917219344699	9.43727132263647
7.22893951586136	7.52736206841473	7.47439893558258	7.70552586611251	7.72032246481501	7.58683882783413	7.62066647754278	7.7439776187267	7.91905902916823	7.44538228536306	7.49599899732972	7.32258446670767	7.8835360649358	7.97183362336663	8.36787867862131
4.72594846300663	4.77595092786601	4.60764095962777	4.43180855657166	4.45636257263669	4.42721144804902	3.9539679928788	3.94881159053156	3.75726897897005	4.710043992408	4.70809125272526	4.48457339882676	4.06088494311757	4.30612937942567	4.58595872324385
6.56614607061086	6.71668619732344	6.66335173130642	6.51577131117607	6.50948250032363	6.49960143872372	6.64646225982951	6.97969207690302	7.05724331260421	6.69426255588139	6.54816711216196	6.73412263033433	8.00368582939207	8.02612239361969	8.17083250199719
4.06603292541053	4.70590765730723	4.7434548566122	4.92055604880349	5.07416044188006	4.79142782522225	4.95103160739586	4.8069036859969	4.92165396815256	4.98859762100197	5.10531287462463	5.15251248493679	4.07894109952735	3.96461399808906	4.09565992720159
5.70738988647787	5.81458895058944	5.857112281737	5.28164254418868	5.51120854037408	5.4403619673663	4.99402042910961	4.96869496782853	5.13091594404346	5.0584005634478	5.13429951592111	5.21493471467472	3.77950450662373	3.64290090480657	3.56269855489977
3.19343263186598	3.4186886990186	3.69551638312581	2.7993758836084	2.98022039792441	2.82574704287515	2.41127124002313	2.10083058668475	2.5584158109021	3.65523928619282	3.65606010090385	3.5973962776386	2.14483293767612	1.96945923417311	2.16595366538722
4.41962461352941	4.26272301363657	4.2256715286171	4.37081908962392	4.28878515061932	4.22816507847321	4.67026709077072	5.03688880950914	4.93735578615148	4.85175623625823	4.92502872226241	4.82970392776724	4.02563994931379	4.23066976155601	4.24377147327574
6.13213223424693	5.92932390165239	5.77045132758701	5.7240268530691	5.83769269243216	5.89929238797819	6.34687058039621	6.0791915662501	6.2665035022895	6.00399317768569	5.89431053403588	5.84479829794996	5.08084794811873	4.78401081839408	5.1540450967488
5.73673203624842	5.66119493398323	5.66273817575004	5.168225340153	5.09937827715648	4.97049058268867	4.19411875835506	4.022030795356	4.07737750754572	4.43040928432208	4.41393401057958	4.33037848483452	4.58278135848187	4.71752104895185	4.33095574406669
8.03857396957569	7.898140879557	7.85298634901165	7.54267704700561	7.40328063450009	7.37213649257928	7.54029926022163	7.24160975320049	7.40723391067936	7.08978591447113	7.10322296133922	7.029684447004	7.02107635084695	7.21505991257006	6.94462430153591
6.04590665422697	5.88056788017561	5.98149960696481	6.04839503699725	5.84711138519582	5.74671058455599	5.00360410835417	5.89371002786994	5.67863562132896	5.27610956554617	5.40628403291475	5.43786921943727	5.33488586723718	5.23957440755821	5.13389682035141
5.91123198666851	5.77913733495371	5.53608428907812	5.53632698360205	5.57544580009236	5.50009434612413	5.52357649814409	5.46904628487083	5.37473375473215	5.38551653072452	5.44355302270865	5.47554128187586	5.04693666805253	5.40049026923707	5.12890428955895
4.89661569631872	5.08296927877074	4.93440002712428	5.10778796032244	4.99867521594521	4.93933063142628	5.26889753701967	5.13745117489075	5.22272605876614	5.07736745085007	5.02162536487089	5.21067052211674	4.32134089139227	4.11894507533786	4.1862093456931
8.60596037235192	8.21460251064654	8.33946087670365	8.45860133413415	8.27555570172174	7.97716026216531	7.94501316802201	8.55842787832206	8.59961465966705	9.54966693795214	9.66319347973894	9.62893867386837	10.0484589392555	10.2613403896008	10.0162135865174
5.48918179569636	5.30421190922879	5.34296568411983	5.01181122945612	4.89875719705274	4.64432574701431	5.5194717601101	5.26180331103931	5.11383177313713	5.25286909021864	5.21542721377971	5.01606401465746	4.06392006941008	3.98976185770574	3.64815077724799
5.74496542382608	5.94266135202883	5.82826849047959	5.9183610145769	5.92338934851734	5.80292514040718	6.24340188787783	6.10779347678826	6.10226971861158	6.19494401459615	6.20743199595613	6.29294281206275	5.5155142575815	5.60119911882225	5.5460352350994
5.45701863069863	5.24452897904204	5.23525005880186	5.34007954557955	5.30691889446833	5.21620974849244	5.2880745354185	5.47768976820376	5.29238956829328	5.02868249638497	5.0241574426243	4.77031133199583	4.87998850875644	4.70065686553782	4.62585936709412
7.03723122419704	6.98683958847437	6.83533408148872	7.198244925934	7.090501298812	7.00715150151015	6.79224867490862	6.38074183776471	6.32854290269572	6.43971609492507	6.51222651157921	6.41421571938905	6.33188757792305	6.20950474218687	5.93756139262212
6.33236011005843	6.30178445895025	6.4580203595137	6.33868726583684	6.37313164651857	6.31348404406843	5.67534148375825	5.63601421675273	5.65308115330486	6.18874314371124	6.09903432999091	6.18414926645453	6.478145536803	6.29840668655687	6.39276335136238
3.7846602822736	3.93796011039863	3.55258525693328	3.920626228166	3.97006036416942	3.70206171717011	4.14072118710837	4.31446573521179	3.96874767485062	4.06842075193548	4.26024680171333	3.97758778996001	3.5746381668975	3.60257816017355	3.29109829765948
7.2306091979956	7.32744251943192	7.17466671533135	7.18828383364552	7.16177243842865	7.13773737963612	6.68964169520296	6.59779320591836	6.63615614678581	6.29160717346477	6.3070874978128	6.3324640514952	6.4073320723817	6.50016079416143	6.38343543673071
4.61807782011884	4.67362590598794	4.49654831674177	4.49356817275144	4.7795679475474	4.70471332145526	5.41714167988206	5.38898631431648	5.24856483457011	5.31139280720635	5.17748303933042	5.16226355456854	5.13051966980233	4.80932144944679	4.9561451131385
7.20788111064918	7.50209205316467	7.76294747594496	7.67771224843972	7.61458795356957	7.48262129392019	7.35621755355671	7.49955882271856	7.66571164779265	8.45778428568091	8.50956553168473	8.33614980169964	8.5924718870669	8.58035276835118	8.66905155781523
5.55268170280121	5.4518131408133	5.35240956399705	5.48766811635442	5.45867143279118	5.35626326833084	5.52405418030823	5.47527524000544	5.32296571196953	5.03309422592718	5.00871917376459	5.06544220394988	5.48424658350903	5.73169252079947	5.40783183292908
5.4071683361632	5.96993767458107	6.19369430014116	6.33583451802033	6.44395470812533	6.45705684092128	6.44629584902891	6.69813785466931	6.76461154331378	6.76093662392656	6.67566224787152	6.66205320430993	6.14102930553294	5.9680879384834	6.00263256045713
6.55558800199133	6.80456489909441	6.90700646834674	6.35626740291445	6.44971597806181	6.59614464273531	6.25666056878259	6.2019431611874	6.55215668300774	6.02699028057807	6.14540683877217	6.25016005012971	5.66760886530263	5.84787922903787	5.77458190312795
7.31429742903152	7.43624570648221	7.0828254626164	6.93295669926317	7.0230344548483	6.9605366754568	7.70223566982994	7.37162296644594	7.37463467698896	6.98611825673715	6.97734758408225	7.17234469108964	7.20508009896133	7.1154781376358	7.14249259047606
6.04846570144941	5.90388432858121	5.8059432031291	6.0817426986542	5.98070830549396	5.99154345103703	5.91477319373376	5.76333367794778	5.70927737500417	5.44010129353248	5.38537714245552	5.29905522745763	5.2456206726074	5.3293569333909	5.03774095331112
5.94949039082165	6.01270235951166	6.17046057238482	6.2235111265568	6.13770996922173	6.22211102328181	6.30201368166151	6.24310888829321	6.38986533620449	6.35360475783468	6.16033536688717	6.15334950969454	5.10728092963641	5.49413339536512	5.56726536206407
6.25310889008619	6.15341751188685	6.09768371352813	5.88380981007502	5.64082779105963	5.57946465616276	5.41693172169763	5.40538762277	5.27817412503818	5.12785644156417	5.23234489420188	5.08921911765772	5.61420628276237	5.87697427384175	5.41383245451033
5.16685746033413	5.1454575680814	4.97420110854532	4.91481979891669	5.01429937337373	4.87388930947697	5.02318013415194	5.09194177475511	4.84236282113298	5.14564863291893	5.0164588757944	4.98118307515897	5.18255879101033	5.18407719170858	5.12393631973471
7.65819285263294	7.62592541768143	7.66359870922205	7.60516194449209	7.66614944568703	7.70283934820658	6.88014262601023	6.58679233524924	6.91644875871756	6.59159412611145	6.63824248872877	6.66064782007137	5.94370283538229	5.89472621988283	5.7284102452854
6.38717450581558	6.44392126418865	6.40699354064983	6.20025959359091	6.08286585033213	5.90875634971664	6.27497279541408	6.45568847670467	6.44481063138514	6.23104320391037	6.3616078907409	6.31732717371085	7.10997944168127	6.94154685247592	6.96324625848127
5.95222468176373	6.02171613153077	5.94392050543548	5.62438096834862	5.65068554341761	5.47904291154366	5.65096743714695	5.41195880937339	5.543168908935	6.10174927318728	6.11494869932451	5.9425860162586	4.57832200007582	4.65513655103772	4.54103424381151
5.573500290395	5.42529852878214	5.44390347742548	5.48558642588607	5.50591119114144	5.58971012821296	5.63716345506147	5.57391289055529	5.50540821289714	5.07867515090294	5.07025638046546	5.14480847313278	5.15263551236234	4.95282541509511	4.73711736876343
4.62661768583403	4.92707031779901	4.93704641566607	5.07639129299011	5.05165467016443	5.12598508696683	4.7822782169706	4.61018209261985	4.39238594519747	4.9785523870845	5.33288309113163	5.03451348880088	4.49436422135586	4.3849322992521	4.75232697414727
5.48508140053461	5.4706386050028	5.57717640674282	5.53276028912338	5.58337025571752	5.6253218732942	5.36975055044228	5.61057411650087	5.44311528777406	5.79767719546425	5.77566439827122	5.75560660299628	6.47040114373581	6.46406873309839	6.63118412144439
7.56631523343905	7.7118094923663	7.89726702859813	7.96447158015837	7.95682201795682	8.11160580701647	7.55511780243996	7.65274677678664	7.67172970007733	7.78548523772586	7.61199727656408	7.59177508299284	7.50347287983654	7.10177956714556	7.28761468414433
5.37470453256035	5.41318351922388	5.18203438649914	6.22098117110714	6.12254103183473	5.98767398527954	5.84762198310121	5.64008128349732	5.57532690671795	5.20233458461458	5.37522445273465	5.39602730447479	5.31880549795722	4.92516120502729	4.88590919122337
2.90368142941627	2.9179578529422	2.68145141267913	2.42136522602889	2.31635878507664	2.35019103295082	2.34267110760359	2.18491129402116	2.20060650687113	1.96875238542454	1.96355549276076	2.09516691640058	2.6000466189136	2.58276556370511	2.63612960069191
3.99110046938773	3.66498899598982	3.62751331687985	3.60895221921454	3.63465649524061	3.51699546697771	3.68835069815555	3.49143025180506	3.44858200122941	3.4124157378844	3.44532566026433	3.35875295702145	3.111696422636	3.25766750052587	3.10327916397188
4.92424340610203	5.01980213932157	4.79157033771937	5.10600403213514	5.19902131068159	5.15185632292954	5.17884509494751	5.09801600399255	4.94678651331477	5.09551320435068	4.97315694545829	4.99114688183979	5.11925753513676	4.99326238885149	5.12759728603185
6.07484129302773	5.89940269165312	5.85856299122858	5.33991882729142	5.17852470171206	4.98098816005805	5.20809145874072	5.42732932112794	5.3126889738431	5.98870959391298	6.02845317104546	5.97637736129573	7.47034588602437	7.88553719467389	7.78666447908209
5.04438363054164	4.73673884228311	4.78803632384188	5.63872327377596	5.52578586848884	5.5427164624969	4.88631822973856	4.44834570869223	4.26517363981228	5.2456150238396	5.25502047830909	5.3302078668235	6.32097921569728	6.3995966564954	6.44944683836719
9.24761515413582	9.16650803370337	8.8531797647659	9.09847225447874	9.00420377771107	9.00478613898287	7.1134242369292	6.76886843071175	6.7879421847245	7.81439173206689	7.86191158350206	7.87298993996417	8.4492071629181	8.63114516406087	8.53100420536708
5.54562690967637	5.33484219178535	5.32632214341159	5.05372466987299	5.1646136441695	5.2241711384246	5.23958281522544	4.95418048413169	4.91081350493126	5.30964863311043	5.23033787627609	5.37423396802382	5.15773029433466	5.33378032942366	5.40413013196493
7.09289364520862	7.13726891907191	6.97172515660066	7.19313204463785	7.19281247958224	7.08436719635021	7.31302644289008	7.16882690071024	7.35001398629569	6.83496007522559	6.80872374288973	6.69865603246364	5.54529016396318	5.49924733301075	5.5654821807049
5.17511866822241	5.0321503489342	4.76635189441361	4.70260006067777	4.80670220527215	4.85662208860533	5.23723472650567	5.13343604434095	5.16692040711068	5.34491093098657	5.26930768600195	5.22363574099186	4.23508355489692	4.3475794621278	4.31946443487262
5.25560720189958	5.17799961609642	5.21870923831152	4.76084882908345	4.72938157374508	4.97168502180222	4.39272056002225	4.46210254884386	4.46379999441162	5.03214435290329	4.97459041426811	5.15156023760112	4.16367564168149	4.27848540584675	4.68123148380896
5.71576286023584	5.64203057913712	5.57946534338117	5.63884155958487	5.65629333646538	5.76702025298566	5.89119211151965	5.91858360596087	5.73935149144349	5.29121429167156	5.33228190976884	5.34327544145863	6.08480466308325	5.88631996267022	5.71877840268772
7.3357557018801	7.32950168108863	7.02902779633394	7.8915745491695	7.92843423348542	7.96610173342799	7.53017036695981	7.50281127558285	7.59241292876737	7.69326841813637	7.69919739454063	7.69377801643962	7.45147666614735	7.2774743446586	7.16409681125267
