ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0006520	cellular amino acid metabolic process	9/236	285/4717	0.954585307682465	0.99986914472518	0.99986914472518	ostta14g01750/ostta17g02090/ostta18g00890/ostta18g01140/ostta02g00900/ostta03g02830/ostta04g01660/ostta06g04570/ostta07g04600	9
GO:0018208	peptidyl-proline modification	1/236	60/4717	0.954930113766241	0.99986914472518	0.99986914472518	ostta13g01340	1
GO:0051338	regulation of transferase activity	2/236	95/4717	0.955691237546068	0.99986914472518	0.99986914472518	ostta14g00300/ostta03g01900	2
GO:0071702	organic substance transport	12/236	360/4717	0.955926970975252	0.99986914472518	0.99986914472518	ostta01g04100/ostta10g00540/ostta11g00130/ostta12g03030/ostta12g03200/ostta14g02210/ostta15g01710/ostta17g02410/ostta18g00080/ostta18g01030/ostta02g01020/ostta08g00010	12
GO:0032268	regulation of cellular protein metabolic process	4/236	155/4717	0.956477612447067	0.99986914472518	0.99986914472518	ostta12g03030/ostta14g00300/ostta03g01900/ostta03g02750	4
GO:0016570	histone modification	1/236	62/4717	0.959382794850712	0.99986914472518	0.99986914472518	ostta08g01280	1
GO:0006164	purine nucleotide biosynthetic process	2/236	97/4717	0.95938295147812	0.99986914472518	0.99986914472518	ostta03g02570/ostta03g04770	2
GO:0009451	RNA modification	4/236	158/4717	0.960899902927519	0.99986914472518	0.99986914472518	ostta02g05090/ostta03g02090/ostta05g03540/ostta07g04600	4
GO:0042440	pigment metabolic process	1/236	63/4717	0.961442012985027	0.99986914472518	0.99986914472518	ostta15g01270	1
GO:0046907	intracellular transport	9/236	291/4717	0.961515682805627	0.99986914472518	0.99986914472518	ostta01g04100/ostta10g00540/ostta11g00130/ostta12g03030/ostta14g02210/ostta18g00080/ostta02g01020/ostta03g05370/ostta05g04740	9
GO:0008104	protein localization	8/236	266/4717	0.961999194095818	0.99986914472518	0.99986914472518	ostta01g04100/ostta10g00540/ostta12g03200/ostta17g02410/ostta18g00080/ostta02g01020/ostta03g05090/ostta08g00010	8
GO:0051649	establishment of localization in cell	9/236	292/4717	0.962574571795728	0.99986914472518	0.99986914472518	ostta01g04100/ostta10g00540/ostta11g00130/ostta12g03030/ostta14g02210/ostta18g00080/ostta02g01020/ostta03g05370/ostta05g04740	9
GO:0072522	purine-containing compound biosynthetic process	2/236	99/4717	0.962779860406103	0.99986914472518	0.99986914472518	ostta03g02570/ostta03g04770	2
GO:0006778	porphyrin-containing compound metabolic process	1/236	64/4717	0.963397252550032	0.99986914472518	0.99986914472518	ostta15g01270	1
GO:0009152	purine ribonucleotide biosynthetic process	1/236	64/4717	0.963397252550032	0.99986914472518	0.99986914472518	ostta03g02570	1
GO:0006396	RNA processing	15/236	440/4717	0.963562616860951	0.99986914472518	0.99986914472518	ostta10g00010/ostta10g00080/ostta12g03030/ostta14g00300/ostta16g00900/ostta02g05090/ostta03g02090/ostta05g03280/ostta05g03540/ostta05g04080/ostta06g03730/ostta07g03560/ostta07g04600/ostta08g00350/ostta08g01850	15
GO:0051246	regulation of protein metabolic process	4/236	160/4717	0.963613939729951	0.99986914472518	0.99986914472518	ostta12g03030/ostta14g00300/ostta03g01900/ostta03g02750	4
GO:0034220	ion transmembrane transport	2/236	101/4717	0.9659040463207	0.99986914472518	0.99986914472518	ostta01g01340/ostta16g02130	2
GO:0006897	endocytosis	1/236	66/4717	0.967016450452993	0.99986914472518	0.99986914472518	ostta16g02130	1
GO:0009791	post-embryonic development	1/236	66/4717	0.967016450452993	0.99986914472518	0.99986914472518	ostta04g01660	1
GO:0098655	cation transmembrane transport	1/236	66/4717	0.967016450452993	0.99986914472518	0.99986914472518	ostta01g01340	1
GO:0055085	transmembrane transport	9/236	297/4717	0.967489178273685	0.99986914472518	0.99986914472518	ostta01g01340/ostta12g03200/ostta15g01710/ostta16g02130/ostta02g04070/ostta20g00500/ostta05g03880/ostta06g01290/ostta06g02310	9
GO:0015980	energy derivation by oxidation of organic compounds	2/236	105/4717	0.971415252725927	0.99986914472518	0.99986914472518	ostta16g00520/ostta17g02090	2
GO:0098660	inorganic ion transmembrane transport	1/236	69/4717	0.971787893389994	0.99986914472518	0.99986914472518	ostta01g01340	1
GO:0072594	establishment of protein localization to organelle	1/236	70/4717	0.97322034974971	0.99986914472518	0.99986914472518	ostta10g00540	1
GO:0006163	purine nucleotide metabolic process	3/236	139/4717	0.973737958030739	0.99986914472518	0.99986914472518	ostta03g02570/ostta03g04770/ostta09g03765	3
GO:0019637	organophosphate metabolic process	10/236	330/4717	0.97374453913559	0.99986914472518	0.99986914472518	ostta11g01620/ostta15g00380/ostta17g00200/ostta19g00190/ostta02g05440/ostta03g02570/ostta03g04770/ostta05g03930/ostta06g00055/ostta09g03765	10
GO:0022900	electron transport chain	1/236	71/4717	0.974580366418328	0.99986914472518	0.99986914472518	ostta16g02180	1
GO:0031399	regulation of protein modification process	2/236	108/4717	0.974975985548156	0.99986914472518	0.99986914472518	ostta14g00300/ostta03g01900	2
GO:0032270	positive regulation of cellular protein metabolic process	2/236	109/4717	0.976065003411625	0.99986914472518	0.99986914472518	ostta14g00300/ostta03g01900	2
GO:0051247	positive regulation of protein metabolic process	2/236	109/4717	0.976065003411625	0.99986914472518	0.99986914472518	ostta14g00300/ostta03g01900	2
GO:0090407	organophosphate biosynthetic process	6/236	228/4717	0.976066878789754	0.99986914472518	0.99986914472518	ostta11g01620/ostta17g00200/ostta03g02570/ostta03g04770/ostta05g03930/ostta06g00055	6
GO:0072521	purine-containing compound metabolic process	3/236	142/4717	0.976714226652484	0.99986914472518	0.99986914472518	ostta03g02570/ostta03g04770/ostta09g03765	3
GO:0009150	purine ribonucleotide metabolic process	2/236	111/4717	0.978107672995219	0.99986914472518	0.99986914472518	ostta03g02570/ostta09g03765	2
GO:0051173	positive regulation of nitrogen compound metabolic process	3/236	144/4717	0.978517829797243	0.99986914472518	0.99986914472518	ostta14g00300/ostta03g01900/ostta03g02750	3
GO:0051641	cellular localization	9/236	312/4717	0.978950474410333	0.99986914472518	0.99986914472518	ostta01g04100/ostta10g00540/ostta11g00130/ostta12g03030/ostta14g02210/ostta18g00080/ostta02g01020/ostta03g05370/ostta05g04740	9
GO:0048518	positive regulation of biological process	4/236	175/4717	0.979042717687543	0.99986914472518	0.99986914472518	ostta12g02360/ostta14g00300/ostta03g01900/ostta03g02750	4
GO:0033365	protein localization to organelle	1/236	75/4717	0.979366315192911	0.99986914472518	0.99986914472518	ostta10g00540	1
GO:0006886	intracellular protein transport	4/236	176/4717	0.979814147223141	0.99986914472518	0.99986914472518	ostta01g04100/ostta10g00540/ostta18g00080/ostta02g01020	4
GO:0015031	protein transport	7/236	261/4717	0.980176051859389	0.99986914472518	0.99986914472518	ostta01g04100/ostta10g00540/ostta12g03200/ostta17g02410/ostta18g00080/ostta02g01020/ostta08g00010	7
GO:0045184	establishment of protein localization	7/236	261/4717	0.980176051859389	0.99986914472518	0.99986914472518	ostta01g04100/ostta10g00540/ostta12g03200/ostta17g02410/ostta18g00080/ostta02g01020/ostta08g00010	7
GO:0046034	ATP metabolic process	2/236	114/4717	0.980859636907886	0.99986914472518	0.99986914472518	ostta03g02570/ostta09g03765	2
GO:0031325	positive regulation of cellular metabolic process	3/236	147/4717	0.980976696819983	0.99986914472518	0.99986914472518	ostta14g00300/ostta03g01900/ostta03g02750	3
GO:0006650	glycerophospholipid metabolic process	1/236	78/4717	0.982356699832148	0.99986914472518	0.99986914472518	ostta15g00380	1
GO:0010604	positive regulation of macromolecule metabolic process	3/236	149/4717	0.982464708383854	0.99986914472518	0.99986914472518	ostta14g00300/ostta03g01900/ostta03g02750	3
GO:0009260	ribonucleotide biosynthetic process	1/236	79/4717	0.983254268023485	0.99986914472518	0.99986914472518	ostta03g02570	1
GO:0046390	ribose phosphate biosynthetic process	1/236	79/4717	0.983254268023485	0.99986914472518	0.99986914472518	ostta03g02570	1
GO:0009893	positive regulation of metabolic process	3/236	152/4717	0.98449066153952	0.99986914472518	0.99986914472518	ostta14g00300/ostta03g01900/ostta03g02750	3
GO:0034613	cellular protein localization	4/236	183/4717	0.984511849038815	0.99986914472518	0.99986914472518	ostta01g04100/ostta10g00540/ostta18g00080/ostta02g01020	4
GO:0070727	cellular macromolecule localization	4/236	186/4717	0.986191187313165	0.99986914472518	0.99986914472518	ostta01g04100/ostta10g00540/ostta18g00080/ostta02g01020	4
GO:0009259	ribonucleotide metabolic process	2/236	127/4717	0.989378760421466	0.99986914472518	0.99986914472518	ostta03g02570/ostta09g03765	2
GO:0019693	ribose phosphate metabolic process	2/236	127/4717	0.989378760421466	0.99986914472518	0.99986914472518	ostta03g02570/ostta09g03765	2
GO:0034645	cellular macromolecule biosynthetic process	14/236	466/4717	0.990047656544345	0.99986914472518	0.99986914472518	ostta01g04910/ostta12g01720/ostta12g03030/ostta15g02330/ostta19g00120/ostta19g00320/ostta19g00480/ostta02g00900/ostta02g04400/ostta03g02750/ostta04g01660/ostta06g03160/ostta07g03980/ostta07g04600	14
GO:0044550	secondary metabolite biosynthetic process	10/236	364/4717	0.990308600196072	0.99986914472518	0.99986914472518	ostta14g01750/ostta14g02200/ostta15g01270/ostta16g00520/ostta16g01100/ostta17g02090/ostta03g02570/ostta06g03160/ostta06g04570/ostta09g03765	10
GO:0048522	positive regulation of cellular process	3/236	164/4717	0.990573471969108	0.99986914472518	0.99986914472518	ostta14g00300/ostta03g01900/ostta03g02750	3
GO:0019748	secondary metabolic process	10/236	368/4717	0.991427590159328	0.99986914472518	0.99986914472518	ostta14g01750/ostta14g02200/ostta15g01270/ostta16g00520/ostta16g01100/ostta17g02090/ostta03g02570/ostta06g03160/ostta06g04570/ostta09g03765	10
GO:0034470	ncRNA processing	6/236	258/4717	0.991445182979539	0.99986914472518	0.99986914472518	ostta10g00010/ostta16g00900/ostta02g05090/ostta05g03540/ostta07g04600/ostta08g00350	6
GO:0034660	ncRNA metabolic process	8/236	322/4717	0.993399785284858	0.99986914472518	0.99986914472518	ostta10g00010/ostta16g00900/ostta02g00900/ostta02g05090/ostta04g01660/ostta05g03540/ostta07g04600/ostta08g00350	8
GO:0006644	phospholipid metabolic process	1/236	97/4717	0.993470478506858	0.99986914472518	0.99986914472518	ostta15g00380	1
GO:0006790	sulfur compound metabolic process	2/236	138/4717	0.993597407041695	0.99986914472518	0.99986914472518	ostta03g02570/ostta06g04570	2
GO:0006091	generation of precursor metabolites and energy	5/236	241/4717	0.994608471257114	0.99986914472518	0.99986914472518	ostta16g00520/ostta16g02180/ostta17g02090/ostta03g02570/ostta09g03765	5
GO:0006457	protein folding	3/236	181/4717	0.995422577937779	0.99986914472518	0.99986914472518	ostta17g00800/ostta02g01020/ostta06g00020	3
GO:0070887	cellular response to chemical stimulus	1/236	104/4717	0.995477537497846	0.99986914472518	0.99986914472518	ostta03g02825	1
GO:0016192	vesicle-mediated transport	3/236	204/4717	0.998324430722552	0.99986914472518	0.99986914472518	ostta16g02130/ostta17g02410/ostta18g00080	3
GO:0043604	amide biosynthetic process	9/236	394/4717	0.998530447178011	0.99986914472518	0.99986914472518	ostta12g01720/ostta12g03030/ostta15g02330/ostta02g00900/ostta03g02570/ostta03g02750/ostta04g01660/ostta07g03980/ostta07g04600	9
GO:0006412	translation	8/236	368/4717	0.998670285992162	0.99986914472518	0.99986914472518	ostta12g01720/ostta12g03030/ostta15g02330/ostta02g00900/ostta03g02750/ostta04g01660/ostta07g03980/ostta07g04600	8
GO:0043043	peptide biosynthetic process	8/236	372/4717	0.998850172602899	0.99986914472518	0.99986914472518	ostta12g01720/ostta12g03030/ostta15g02330/ostta02g00900/ostta03g02750/ostta04g01660/ostta07g03980/ostta07g04600	8
GO:0015979	photosynthesis	1/236	137/4717	0.999205573370475	0.99986914472518	0.99986914472518	ostta15g01270	1
GO:0043603	cellular amide metabolic process	10/236	442/4717	0.999261011410422	0.99986914472518	0.99986914472518	ostta12g01720/ostta12g03030/ostta15g02330/ostta19g00610/ostta02g00900/ostta03g02570/ostta03g02750/ostta04g01660/ostta07g03980/ostta07g04600	10
GO:0009628	response to abiotic stimulus	1/236	140/4717	0.999322184729765	0.99986914472518	0.99986914472518	ostta05g03930	1
GO:0006518	peptide metabolic process	8/236	406/4717	0.99967731251959	0.99986914472518	0.99986914472518	ostta12g01720/ostta12g03030/ostta15g02330/ostta02g00900/ostta03g02750/ostta04g01660/ostta07g03980/ostta07g04600	8
GO:0042221	response to chemical	2/236	219/4717	0.99986914472518	0.99986914472518	0.99986914472518	ostta03g02825/ostta05g03930	2
