T10_1	T10_2	T10_3	T14_1	T14_2	T14_3	T20_1	T20_2	T20_3	T26_1	T26_2	T26_3
5.80395016317943	5.84520853235923	5.71072161417095	5.88004069587502	6.09014511135779	6.11024417270586	5.91860969162527	5.75488326442409	5.86055403373413	5.68878814034001	5.66329444292863	5.8631542081918
4.05224814000014	4.29536552883517	4.21706258302303	4.41648653585435	4.5977602642522	4.57263224148586	4.70649671073559	4.9591543406362	4.64689723654993	4.42419451500005	4.38706300113322	4.58224362330708
4.45705423844735	4.3036953003869	4.65419199914968	4.57085730539673	4.48216951045075	4.29431188092437	4.49355292038025	4.078471291211	4.30141521775765	4.50811936900821	4.26007689864132	4.42672643806422
5.64467951443673	5.65010817150278	5.66981289520829	5.78120220573514	5.78683403838622	5.6745711436447	6.14550167372203	6.23756166103493	6.21055498583331	5.81198014860211	5.77303789098858	5.77568752289484
5.21183257948123	5.98097258469345	6.24046636841078	6.53258062253709	6.77369303137684	6.77329069650964	7.15391236193067	6.98705121038752	7.00245710061896	7.11658149480219	7.03745284495754	7.17422945154939
6.4758098606381	6.53683003301238	6.41553831916399	5.75540804348505	5.71121569781148	5.77839455737761	5.53163005308996	5.47792997099538	5.4760017736547	5.31987954474531	5.3341303350918	5.43824316658268
4.31307570419161	4.34646532914484	4.26902860240775	4.43397680195029	4.33751110521295	4.46193600488756	4.51521126730169	4.1509851898295	4.0400523972714	4.52450773569918	4.4325836533449	4.40595542344886
3.47382171267481	3.5116450303156	3.60447521820215	3.91937340843013	4.04123891943153	3.98390535908291	3.73441172541716	3.81861174164122	3.64425126452105	3.89130522430436	3.83463906342055	3.87545639011443
6.16937934006004	6.24349156789497	6.1934490587522	5.76480351283372	5.76722492191491	5.96148549360824	5.87845928353991	5.62955751967493	5.52146541630662	5.18572747262158	5.30407583085932	5.51353613063592
6.69705164798119	6.71018646422005	6.60542909167868	6.28746952614521	6.20221418082096	6.27989199421727	5.97815152104836	5.994369716308	6.07069462357307	5.55572103307548	5.59816387577064	5.59157689684564
5.13526915728373	5.20332895634488	5.35001648276848	5.4310694666868	5.42277733743435	5.48475167071102	5.58332174588627	5.6359012915258	5.80120909632138	5.75252700233052	5.71316919739215	5.82405065425151
4.72468667883828	4.6169876383379	4.42269677282348	4.65015180857607	4.63261410847964	4.41001369632944	4.55162291533782	4.84307073260396	4.58167969215515	5.06904704866083	5.06881843672277	5.08068302239103
5.19400641762812	5.10763407249547	5.09620081119116	5.05265271015863	4.94735987046908	5.02315663135088	5.08947886505056	5.0819326849045	4.96726598841687	4.6728655993372	4.61300718555044	4.73095596282426
6.16936569076774	6.0364436628684	5.98062370647297	5.82272338973352	5.83219367762541	5.87759656898031	5.54422340781081	5.54200344057674	5.59807344220154	5.42930808413218	5.45852165396575	5.47579445372213
5.18888796582252	5.34988267468683	5.59701907452344	6.07492926823616	6.06183083465585	6.16699894314264	6.04886996530337	5.75984081684454	5.91297216457812	6.08971928488581	6.05113045216503	6.08246198720572
5.35916937078693	5.16619339516244	5.12369325802298	5.73418727386755	5.70930193290639	5.68395411509656	5.40951163269249	5.39014528449784	5.37816556210103	5.75347071473938	5.77935138534684	5.76141565607216
3.63294598601917	3.70461492866536	3.53836240211772	2.85618245918188	2.80982328252357	2.84866373092772	3.44948862547264	3.53414578816285	3.52840192086066	3.8666722903242	3.83311489729065	4.02723857831193
4.67755819535961	4.74562200248213	4.70932580388983	4.30186513395661	4.54306026637756	4.28955809706158	4.87185278887293	4.84769438799944	4.86152193865283	4.88967225601731	4.97577727674155	5.09904947318296
4.57210967407503	4.38090030981088	4.30575631197767	4.49609186485512	4.52075173817851	4.51968841252275	4.28409033998994	4.10794673481446	3.92403015377939	4.19007942159301	3.98908286476189	4.136665583145
3.70237404005594	4.32983148804071	4.28329642155679	4.77902401422698	5.00776047386556	4.82084015911983	4.5077393384687	4.68210576446322	4.59547707180191	4.43984634982764	4.50052502128283	4.53548895937095
5.82960810198599	5.96418479061705	5.67650291369952	5.6836753637573	5.74832381994216	5.68898950624436	6.29587018923981	6.53348138287515	6.41944411225043	5.86608970756663	5.9162372212797	6.02610327648371
5.78306483677331	5.60729682715434	5.35364773928614	5.57618706264264	5.65673328036856	5.5194290396037	5.30010518379644	5.08003917991274	4.99644392168024	4.57561017599509	4.57185951071004	4.45522767181042
4.22890867788361	4.05149751964621	4.04038224864918	4.30264148986593	4.12029662329915	4.01248950008984	4.54779556300528	4.55955289223997	4.32630615454955	4.09760397625354	4.0122258176535	4.17743354481143
6.30350823353	6.47644805579106	6.7764062746595	6.99934116503431	7.1109236834335	7.51007763639394	7.26111307998271	6.99748472362102	7.06569754485166	7.24641966678775	7.16663748582181	7.3198827703126
7.76408370783194	7.8565713677525	8.00825207088332	7.41139046456044	7.45296106970088	7.61385084974616	6.91741852109097	6.98061806630046	7.11178068756573	7.1477787715564	7.10019717760352	7.21661652277513
4.93815138369909	5.10498242648428	5.17790495301544	5.20273239340749	5.03219086575972	5.17269859514682	5.01500892718526	4.9107214362472	5.00686256443393	6.09671817864262	6.02670192409562	5.62798787629849
5.88075439559672	5.87008186832638	5.82043700324569	4.93085824998978	5.05319650520398	5.13537294960688	5.65611329185392	5.72278864992012	5.78011708356375	6.15937998604358	6.29390506165386	6.12605009668159
2.93411915299609	3.12543627363241	3.00866452082101	2.82329522323955	2.80487574551009	2.7569975618493	3.52068988657296	3.97806921208386	3.73499901269392	3.85804430441293	3.93885094473381	3.81997269072324
5.33530607930505	5.303274985713	5.31892997522627	5.3963398648442	5.34581762377016	5.25786357118356	5.7509214955085	5.86862660079289	5.77051303347431	5.37798837059791	5.52889696013377	5.5204445134143
6.83687087198635	6.64008446831806	6.82234283078891	6.29085481958066	6.22678416631435	6.07320774849932	5.95629809938843	6.18502662544754	6.30441548754337	6.93530663326183	6.95247428066399	7.01318165914872
4.7872916821968	4.66869028938274	4.55193929954252	5.13868342840012	5.10014563101061	5.08913210071306	5.05250009500619	5.15734335979159	5.04954839011965	4.67111344904247	4.70862860116818	4.65609989428829
4.81366605356278	5.3031912750622	5.21234388898563	5.75685682766604	5.77353249979151	5.63461658153156	5.47480216388087	5.55767278170935	5.54889119801435	5.13001780234235	5.17710239625966	5.0713989618537
3.65733052747058	3.20706747094366	3.3700988093358	3.35406202011126	3.55879573835896	3.67284886237167	4.03409368312883	3.76898123703243	3.62786386215666	4.38098574427415	4.44535819702144	4.16919875433121
7.40611236834654	7.49380184987393	7.30439472009327	7.50115109677259	7.50762291627023	7.5343755333674	7.57406165500849	7.4847746098656	7.5018023840914	7.6199285846965	7.69845463929848	7.62458156982062
5.392556850515	5.33194691324767	5.26634878869592	5.44893278351801	5.49153312669127	5.42557462963103	5.45689772667695	5.34391499984517	5.43627153706692	5.16322434112227	5.17591584700913	5.07276771848967
5.16469257592347	5.21386037463299	4.84888232303948	5.06917279918579	4.99044696667602	4.84389007911924	4.84358419193798	4.86044722244706	4.73530855008237	5.18141443697833	5.53436734300513	5.0075130348262
7.17193227736605	7.09550369045989	6.91090866831989	7.51073123328613	7.48247374871891	7.42092595233886	7.34652112606226	7.41377698942547	7.36550117199215	7.306983572127	7.3682824849417	7.35493239699808
5.07763515714211	5.09869741122138	5.34557684877773	5.34690400501327	5.28277267575288	5.32042347625625	5.36156122279853	5.41793802420421	5.63397426658041	5.68880242064927	5.58043681608894	5.21952439236667
4.62669219818959	4.55156057232727	4.75469751253687	4.02152300718393	4.33028947392753	4.33101819177888	4.52077789407941	4.77823162856153	4.68435628193177	5.36617000945557	5.26365995608958	5.37918142728947
5.69217816676694	5.72942980515078	5.49669614978952	5.69210610559687	5.68597233657894	5.80879691712106	5.78551565230241	5.80076064965729	5.6432525642548	5.53133106422525	5.4969822452384	5.57412927227617
7.21534400285365	7.06425764401104	6.905185129319	7.13328160680055	7.19696323180611	7.22733438386346	7.26484660197411	6.964220858557	6.87973947887881	6.57582205735205	6.53072578528893	6.60204669768187
5.34645216665112	5.68933558063253	5.97847576174069	6.05712367164251	6.06211516813055	6.05113072280141	5.68935365200463	5.82016480789621	5.84014157115312	5.74875067459195	5.6383872215892	5.50195718166901
5.04851283474409	5.56741597497339	5.71737351779953	5.95658245607965	5.89345391379798	5.93806351773488	5.39644222359407	5.63090767201746	5.67505301778883	5.39761714841702	5.37565080559472	5.39641603668668
6.84760237539631	7.02813998477071	7.15600219474414	6.61512386337467	6.50686728274585	6.32388991293681	6.29754635809458	6.80704880537398	6.88034262478777	7.33938811975877	7.40860972859669	7.27054564465532
7.43413190809167	7.50387962569171	7.4223209878538	7.06532605066906	7.10126640528016	7.15167052721598	7.71523577566535	7.52359082115921	7.40506873621324	6.80588310355929	6.82957037752397	6.95585357632762
4.06052915401931	4.11682137681265	4.14440918503716	3.92634370523535	3.73189639774204	3.76631422219679	4.1394566958303	4.1709687718154	4.10161610932925	4.10273357461314	4.21699031150307	4.09212909043687
4.51625379992734	4.57694446099677	4.47889637729991	4.72445296636407	4.56646480135357	4.63237827647448	4.57821839071179	3.93601507715464	4.04027822238152	4.68746876992137	4.66935659107995	4.6332790707104
6.7801661116865	6.62304703511986	6.66980637784878	6.2913183169189	6.26255072075242	6.0891944012194	6.16007950822529	6.29676278561982	6.36051545358816	6.18164221892142	6.18587358073259	6.11797535094616
6.37703710101883	6.23710725319752	6.41736972622683	5.77683978899085	5.89120115967899	5.91632069962142	5.77315144950478	5.9546956634182	6.23539491069655	6.79602016184565	6.65390688118404	6.62583172872339
5.17152142922791	5.21832953317025	5.04239126421963	4.84445796013202	4.90717205511754	4.87602994697577	5.31994628075313	5.03932957436241	4.92487590910978	5.23044915647286	5.10254968474042	5.13140564304598
3.85469984929933	3.87539048538797	3.98079601630043	4.17681708676262	4.26258164242066	4.30985478226	4.58573869960616	4.56869524770968	4.48680608785507	4.50607097297533	4.48765478817115	4.56490889243378
6.91277261826517	7.1581937437442	7.33989363980317	7.40425021112151	7.40408434383148	7.63352414956238	7.59196226481476	7.38515173719533	7.46954048945975	7.47125978851172	7.5337558868241	7.50581167280217
4.89026935548864	4.88270453365234	4.69696959548309	4.85819720821193	4.82192163979415	4.7759084018291	4.83266212532774	4.28761144026666	4.40379920773901	5.0074621707215	5.03461967455872	4.72897822063447
6.61579486055062	7.15470797276478	7.47927036719714	7.80030532475818	7.78872217147292	7.95270734540783	7.57332982099496	7.26328090181419	7.46196859736193	7.52818964023763	7.58557475984456	7.67434043990569
5.54210958544123	6.08649964041895	6.2920601613594	6.17812061434935	6.37661774804345	6.31294072497565	6.38557729178533	6.22523537751773	6.26033529046231	6.48952428731787	6.1876044008248	6.15874565672378
6.71327783394686	6.90116272250426	6.71257397867403	6.55804998388945	6.51968268003731	6.6531291651532	6.08097510677447	6.27268713383883	6.14642989877359	6.16204539393498	6.20431694856361	6.28093956514046
4.37400475971491	4.42275863388517	4.65987242774177	4.84799574174691	4.78977908438768	4.60039519573491	4.87918748421409	4.53215537258782	4.5586918902792	4.83995017992591	4.72549900440009	4.68010448446103
5.56443316120387	5.52118375018757	5.27200367985737	5.44284357955938	5.42198409142442	5.32981283366241	5.41849068635025	5.38665820011853	5.42971431227575	5.28222852191342	5.07290281152856	5.17754426766953
5.62712961886866	5.56747442212157	5.40876353309778	5.42142926705899	5.47506873896479	5.36951624910964	5.6124019872018	5.55598361567729	5.44011008311255	5.19775317783204	5.2611456850484	5.36166967723618
4.12014866879765	4.21927930959183	4.1047533176191	4.25812021452345	4.43987852439422	4.4037303044146	4.73454307514705	4.36519944233212	4.35768282882586	4.47351723146031	4.59854106853723	4.66740950185553
3.47025409738862	3.54026540931995	3.6430455989456	3.83051618772119	3.9394801897576	3.89052152079267	3.71602628934543	3.64763887165899	3.49817833044489	3.8200992193413	3.84626517640909	3.75763680954974
6.45670482063835	6.90964526542481	6.74398842823962	7.66327151865782	7.74895735132582	7.70621725091538	6.68029468025432	6.53514630720352	7.25763489307312	7.89588413990685	7.7707929498478	7.57006853362869
5.4995959357542	5.61751541257444	5.47220245024584	5.83915517656218	5.79952521839317	5.82564796193953	5.65460719048364	5.26178916369205	5.40195385030546	5.72677554574643	5.68150599152507	5.69876625965162
7.71471708303769	7.6472258418354	7.65330475300934	7.29853111701124	7.26231680762644	7.26334889420792	7.06210103475759	7.04689780018468	7.25489262769517	6.99504739064875	6.8770708151494	6.70280197076438
2.78848776578665	2.60881346379439	3.12838563576849	2.84964171527633	3.16530899494601	3.21383855654608	2.68710958781673	2.00662418362753	1.6528217013303	1.50810479820771	2.02506750607626	1.11746482400335
5.88256265185264	5.89275538549894	5.74260761130474	5.56158956465238	5.55025668882736	5.5754689148627	5.71076800157087	5.73438675238549	5.62721311701169	5.21917084286926	5.33144691860687	5.1893844648662
4.80093178487343	5.03305777878914	5.48987813958321	5.8810809950155	5.89786923293538	5.94261626374049	6.11809325749453	5.9442901840853	5.80485136638613	6.46444646071099	6.43590561431477	6.61855205801011
4.69614318905901	4.95640644386388	5.25053968460744	5.57436023040735	5.49933303107213	5.44630301705841	6.60840607224224	6.83123568536708	6.97370041015924	7.62711224447232	7.51173848192442	7.55256684334341
9.59564793236432	9.47396844735686	9.50534093797711	10.8373526144038	10.6678212864146	10.6385272085858	8.29321519401856	7.41418287912908	7.3839420384265	9.33406836054725	9.33135907015544	9.19179636187868
0.0484782484654133	0.11081764856354	0.14768037155232	0.311011554517142	0.163502675519536	0.130157249128427	-0.113012266483785	0.108415024968491	0.173211825290688	-0.146353670157686	-0.23434453922104	-0.0959840988361477
0.64393437921895	0.83200664108657	0.518436819319775	0.782457105189054	0.776718770022349	0.789821426363825	0.457928744898576	0.144342783646701	0.314597928560175	-0.109518220819349	-0.177413192558793	-0.0357383426828598
5.36528916090113	5.67597414914462	5.52361425049624	5.86436998909023	5.9411840553013	5.86313629766955	6.87176917912298	6.70610121419365	6.50809325197502	6.41644043711706	6.27061751304511	6.28883820495036
7.80073252511054	7.67321292248281	7.53995822931548	7.51997583205901	7.45666144074611	7.47002478945226	7.46647620396991	7.43739733582864	7.42876038669836	7.16174566981779	7.15476847734338	7.16946022757353
5.01499242814001	4.86202258220928	4.68467166299875	4.95334112843695	4.83834336516315	4.89740927002627	4.739653827339	5.01008023212393	4.92119615947619	5.30269840429573	5.3625380100837	5.49396225649502
6.37135750012703	6.39254775436405	6.4312782840995	6.11832061783555	6.09118260712561	5.94937717286615	6.33378507875194	6.3458932388067	6.27029754084643	6.25713968370907	6.33827744029281	6.22739689851221
9.54849927123044	9.24120349469299	9.42396041615783	9.16612279541902	9.05037356895897	8.88275993466563	9.53186731094785	9.87141304974951	9.73948310404278	10.2439214353416	10.1960803439866	10.128197270933
5.25612381920507	4.93391970694199	4.85568640950886	5.13732085069432	5.24392768139407	5.27776325010148	5.11848143159415	5.32885538984482	5.12013104644715	5.120737021966	5.20943903173345	5.1875275641128
6.37751310909098	6.40398975387745	6.37697776685206	6.47408644894612	6.55171942464272	6.5875951177742	5.94992397355143	5.62744799910204	5.72228084221602	6.20917062179568	6.15318789268015	6.05713196129857
6.78488867458224	6.92596769006537	6.97544618764326	6.56462881177648	6.58924821657944	6.53143352156157	6.69624565091985	7.07220121393812	6.74500527665688	7.06429582792548	7.07127183239597	7.02417056453928
10.9649630994771	10.6087682460268	10.5650555557188	11.2390853753397	11.0707208234006	10.9428537392956	10.0030411684717	9.52444455198716	9.53013392309095	10.2903099518664	10.2731114248109	10.172480286965
5.96843161682952	5.93249519597501	5.75267284774808	5.58197254674384	5.63400036916486	5.8742641772029	5.79322310777237	5.99511851442906	6.19594859503775	6.0166087052312	6.20654841399833	6.40148477126887
6.37879901198442	6.58647174821536	6.4835115828107	6.66339403747782	6.81436993681661	6.74108364068169	6.67999400883223	6.61969851265302	6.74099350291034	6.58843259307567	6.7322103029699	6.61231437200871
5.48041459356243	5.70166905075149	5.67342266477053	5.68166817796601	5.77505968317788	5.80501357317353	5.94756083884407	5.5827041313296	5.68017354899091	6.00636452056242	5.92080935762818	5.97629877758855
4.71760810976468	4.03095887103085	4.20852765450167	4.53409150975312	4.63038901396158	4.71022583606223	4.62582479194133	4.79901196995554	4.75994052088372	4.71181028724033	4.52778484587248	4.67521370347284
4.42022160445255	4.57126397767449	4.54623362520335	4.57769351704778	4.70424969159772	4.78634474191899	4.79682443650507	4.80826563457471	4.9407755891094	5.06536672064403	5.10022892151186	5.14198444981103
4.68344030605869	4.61083504572525	4.78903529426126	4.88909325813569	4.78374149119372	4.98030551394999	5.12554546426397	4.94854859380861	4.92677068996066	4.69839938284645	4.86067718837704	4.80629068369673
6.51762761827821	6.5462065898833	6.43826887554852	6.33009175579894	6.19818581565963	6.32200474609208	5.94263991012271	5.72800453777709	5.79826652184072	5.57604533945455	5.65810738910938	5.67649047018437
5.24981254313432	5.60010060836825	5.8389699451819	5.82325660331466	5.87762795703894	6.2817796865768	5.88863502771883	5.838074111194	6.03681708709399	6.03690717145225	6.02783739049365	6.1452752640195
6.70045359822497	6.80724362877455	6.76056258489384	8.02710875972591	7.92411236043431	8.09094470646188	8.16410824450684	7.36470582953384	7.11908094381999	7.56137953976875	7.55160802032432	7.81330229283506
6.26767738393856	6.132953585786	6.23587678571829	6.28925039101983	6.1737628025063	6.244117236693	6.25956638494299	5.8440045259198	6.00116057952557	6.07708255933767	6.07209569785294	6.16434095913948
7.42779162144157	7.48295773506505	7.48643867293056	7.68720610111943	7.76143322235641	7.68914561702101	7.74472733809374	7.58298163534683	7.77253251365176	7.71445236524405	7.72479736461173	7.62377924672427
6.05330788696356	6.0056071123511	6.40607810686146	6.42991164099158	6.57347564681906	6.6196374666018	6.4839436709817	6.41090524467014	6.08235270702459	6.82068628244921	6.66720050055194	6.71702387918184
3.77370580098385	3.81265919106644	4.03284479415765	3.92494444204455	3.72973260278638	3.95535587146987	3.78525690332665	4.09273999126943	3.62119149169083	3.97339745708137	3.75416863370893	4.06184137407316
4.74408925209892	4.77445903643488	4.71415284633803	4.68234437922965	4.67838937472724	4.71379763349494	4.50574799372696	4.10392885014131	4.58313102172647	4.61891663891393	4.6480612803161	4.54515977451114
4.04013370979994	4.01923647103004	3.94696693970274	3.39775731436204	3.51416596795863	3.2400516748784	4.07852255894358	4.543965982196	4.20747574922832	4.61971942184826	4.71977433424266	4.64018295204768
4.66372403592456	4.65649567923808	4.76129361147764	4.43825926153314	4.50303511750518	4.33280959057	4.8810324559314	5.03076445653419	4.81451182115866	5.09388909385231	5.11504696831975	5.04410410912145
1.6173962034454	1.55639314239646	2.41488562626894	2.34033778634223	1.43501066431902	2.21720568644254	1.0943605687098	1.04962521927957	0.94392762581896	1.71385970350023	1.65604446565604	0.724562978716038
6.77700731608238	6.84533439349151	6.76573037233049	6.55820149761463	6.57122459383684	6.59880164029951	6.73012124347689	6.66074656169184	6.65717426592786	6.47386181825594	6.55387826328486	6.61532341965454
6.07483765092366	6.26142098468237	6.6578045198438	7.23708631055318	7.17798078371822	7.1778508472322	7.0876060797542	6.97931762934927	7.26447927934047	7.59234899610007	7.42931657188951	7.41390748455299
5.15623651400809	5.3527732126297	5.48722738311462	5.07486554793217	4.98428986418503	5.04120583616181	5.17480286757109	5.29505904803579	5.49306398503677	5.60614751603588	5.55543208687097	5.77466189831144
6.58320051751914	6.32505285718008	6.28955200156994	6.39585323728768	6.52731204423477	6.3474924543764	6.14500580075247	6.13142087089262	5.75341531180135	5.84339781176551	5.79303596745562	5.85210483422505
6.77786567186042	6.67701596522429	6.61992455733285	6.76355798663466	6.82496254148104	6.76752733211188	7.05144940868155	6.95963610059162	6.95759575939301	6.87557680039427	6.91111731743856	7.00623994868119
4.1383273107126	4.00809833964192	3.97140624504997	4.10349500713352	4.0225518141343	3.95201641969731	4.4606940354058	4.38447055052627	4.20370112064771	4.07569968213258	4.05009180738627	4.01292520638852
8.47646143294728	8.44873693925227	8.3824649305407	8.61908838449983	8.66468799582328	8.55063311017152	8.56494824256429	8.55407137016655	8.65000215290563	9.13436859424277	9.15195392737123	9.09650564589016
5.53213674882608	5.2412504743541	5.47828559241386	5.48262832896161	5.6000907179713	5.65365865145858	5.54427297664285	5.73590632957867	5.74696799742106	5.85824251746484	5.86595682260008	5.8528088139563
6.56621543567645	6.71611986412364	7.06400055745004	7.00219253379212	7.05729118996298	7.19265840589141	6.43427088523788	6.62868437542537	6.71640712412451	6.58867664179673	6.57974816230448	6.71799641583634
3.92884054152978	4.00866469480345	3.91061121682775	4.03957113130038	3.83769649044559	3.93769574817597	4.09743371791007	4.17679755031581	4.00998191482658	3.75449395871143	3.71230673718319	3.87712329335099
6.26818072079456	6.53964092205542	6.28621517893622	6.59847365736951	6.59093234521142	6.56993365288034	6.05324807120561	5.98805800876709	6.04679658850005	6.50164432208274	6.38997368555297	6.08495696807745
5.85008645913138	6.04942988571524	5.9231163031952	5.74393627279875	5.70756158052998	5.92363806590929	5.5204747210605	5.52999045244714	5.61990896462699	4.86099185038056	5.19544364288877	5.34987727287318
7.15463154841697	7.44536005632674	7.6416192926399	7.93364655487483	7.97019191392891	8.03827053695501	7.75143920081806	7.87722354591	7.97580917086308	7.94686773626515	7.832157495363	7.80548528271234
4.57513017755709	4.46927675460271	4.94766877749815	4.65610516697128	4.34686153576309	4.8871113188047	4.2274572071012	4.55489740915214	4.57351686881984	4.51130215805114	4.3956899873147	4.5158995045196
7.48485488726299	7.5481176616042	7.53054406608418	7.46087275382932	7.41029485546373	7.56280472813861	7.20962821315317	7.31074025490214	7.23872646160658	6.86863515863139	6.81837673749914	7.08050876454437
5.08877949008358	5.15969981846137	5.08171577218917	5.48479415411387	5.53828260161309	5.66110221217597	5.03579589091356	5.11542940463435	5.14414419712247	5.35474105074066	5.44974021480528	5.50185776867952
5.6687992276657	5.56954658555776	5.50211386499738	5.56117799481502	5.63401517214001	5.43815382649858	5.55169401478656	5.6499998864914	5.57477181839188	5.45459571866075	5.43182908183522	5.50497186082752
5.09373951920619	5.27305442031457	5.5438871611256	4.84023278594189	5.01159873227453	4.88044301135374	5.61603636157781	5.94407231939167	5.74700338555641	6.58755703203988	6.54457628362902	6.70452394582043
6.01876773018728	6.00607916647496	6.00555768366468	5.85680764133823	5.83212122463838	5.81761693103271	5.81137440384934	5.77530503312368	5.66404891471551	6.22543906298908	6.28265076613301	6.19067960138581
5.70522664606753	5.69391462439565	5.4815071130392	5.62443821235222	5.72299730300465	5.730634544641	5.56291469496572	5.53269970367486	5.63938698052309	5.74456296606717	5.93717672267004	5.76992526232277
8.24903201939653	8.2588252835418	8.20096521550138	8.35346066239628	8.41665567115077	8.42140893292038	8.47494693386066	8.50221197296859	8.46142563998791	8.07144824177728	8.01150994043935	8.01881092258748
6.76164254964463	6.82778980761121	6.75962666810935	7.30061680471578	7.33560805210244	7.32015349880653	7.38653677813357	7.25721620973843	7.3963546176694	7.00881198072736	7.11529687106326	6.98307524964523
6.15719548736168	6.21191723230092	6.26450723930888	6.37229738732853	6.36799064501731	6.43418686338275	6.42182813721537	6.98259777497383	6.71840536169545	6.53930342091969	6.62958541820511	6.55371062524773
7.47220040481624	7.38936428927267	7.50859548094235	7.50741846866171	7.33869409411779	7.29615319200365	7.12599806951233	7.17572667441439	7.23470213746968	6.96556972077815	7.04254696436294	6.88074993592673
5.46413711815678	5.59268449846182	5.55573960863069	6.24776920002006	6.26464637848305	6.25728264435501	5.74862160654338	5.01216981617257	4.99925371220266	5.14786684321055	5.20374123860128	5.26219173342245
6.88766483177456	6.86044563264261	7.19180647553904	7.629680336985	7.56233048048771	7.62915978337922	6.5934205093123	5.72175747278859	5.69358981419234	6.48121000006647	6.40772370863775	6.29800307513818
4.44637854879158	4.34338933707923	4.40246001038626	4.51160186619628	4.48220220683085	4.41230473553337	4.77287767930113	4.67698530872983	4.59229208074502	4.22803490655547	4.26596838317506	4.33539773626514
-0.136836952900732	1.83684102118558	-0.105024734565584	1.08659277564977	1.3927467753744	0.79797141359213	1.42647687654872	1.41639903987557	2.03382102970115	1.29439784165271	1.79099930852999	1.60579632481568
5.0967356413714	5.04929650890445	5.31830487654181	5.41154345542257	5.58675262058892	5.44618477771881	5.76552745851781	5.91186481419739	6.19222814214587	5.48321864763938	5.47093387490198	5.34401117190188
4.97937165719947	5.02700131232017	4.94365336771375	4.89746127843513	5.15036023229807	4.98788227775996	5.15981049333758	5.11567265593932	5.17656126174148	5.2763089007027	5.21491028408526	5.25935767099795
4.09302973320943	4.34551813443444	4.45982473012985	4.10363052382241	4.2894810195412	4.12712710143896	4.21955200143511	4.28460570871181	4.4673631380369	4.74122915134278	4.6371385247476	4.96513488594889
10.5905972122903	10.7325485818334	11.0446015697732	10.6523648225516	10.5762675887731	10.6338021843917	11.1387513990764	11.5375229732908	11.4343762013943	12.1393645557845	12.184317960412	12.21062359448
6.79761907931731	7.15516662555065	7.29709773999413	7.99054024580072	8.18125763988005	8.2258444894753	8.3103327883309	8.27889957840686	8.47082602515257	8.07260579217952	8.03382894112722	8.06865400487682
5.84540650516037	5.83019274314603	5.96548984590394	5.67726199098221	5.64191973861102	5.70072998945668	5.733726024888	5.44223981131931	5.43470871495043	5.32457641180391	5.35302644598011	5.52120335876239
3.76676636536096	-0.024901524049543	-0.105024734565584	3.29701356322183	3.46751332812028	3.34587142942386	3.60021035636022	3.79364206974442	3.64308592155114	3.77927738422418	3.72126284725846	3.58408578968013
4.55332427568392	4.62370039232137	4.346115238617	4.28486415371563	4.15329659454685	4.17436408856546	4.38391230419502	4.55481137928726	4.55765089748485	4.75369532348332	4.84059101294788	4.68655887337831
7.95809606351222	7.83610983762126	8.01821756505436	8.0238922810611	7.94422862776688	7.85594395806398	7.97537931246035	8.00522079099282	8.18698395717685	8.16396168288427	8.21238134583123	8.1710804167356
6.21274156090916	6.49720894433925	6.62009743561506	6.915765526484	6.9190072805831	7.08208170663282	7.54910590820883	7.27869389919615	7.13630509439951	6.9380060656351	6.87612740697072	7.02275615465481
5.80995797371718	5.61074797720863	5.60041317581465	5.04503136042386	5.23512675655606	5.02095124074767	5.23828889756298	5.11563352841906	5.2305507067862	5.56781165376601	5.52901670667524	5.48969570726134
5.23813684756153	5.18558579465416	5.29627621948809	4.4804382242448	4.51902797066764	4.15969567070021	4.94322596488991	5.21415756126294	5.1176599389818	5.7888632839721	5.80514009271202	5.8237501718826
6.77985192591555	6.74090180373787	6.63460602469952	6.44234858606673	6.42070383291033	6.32193457104236	6.24982813399979	6.30634727035583	6.11972846340469	5.84949480812939	5.87368568238493	5.95401396327032
12.1836165137053	12.0581643571255	11.9768854186425	11.1264286717807	11.2215531152677	11.3435455228008	11.7752448607498	12.4699075859587	12.2346514294477	11.0425637966893	11.1278587474836	11.276974910626
4.09358107418859	4.2911318416889	3.9412534305584	3.45002797591232	3.74777963704696	3.49951821447792	3.18098000336311	3.35260737850094	3.92996344572526	4.19086862729492	3.85663985008827	4.39790335220108
7.7147522805568	7.8508311842672	7.93300692967659	7.89225596968165	7.90445697060887	7.87498942909968	7.72924409321777	7.78908860029871	7.77016498479871	7.98269312377429	8.00892732290472	8.0776928629643
5.13480552503067	5.15219838364408	5.05203185189616	4.93713096532298	4.89880574831874	4.79595799471207	6.00735834264229	5.89974617605202	5.6706000818377	5.41587135463984	5.45828013183594	5.47001393901815
6.19208017332168	6.15699810362675	6.19260166871201	6.41787920791682	6.5395085003295	6.57440752301616	6.38069720287513	6.34750256109616	6.35595368286005	6.61118335964658	6.52125447484083	6.51292795786753
4.65141041973755	4.52670808511577	4.6301010742723	3.55265916981796	3.42287493084922	3.28972437770803	4.40102702920583	4.98090870712858	4.66396574671095	5.21677945598519	5.17458228431777	5.41629819536655
1.51863771916906	1.47686715815552	2.40520453163525	1.44563657109437	1.2698906374062	1.68618942274527	1.69545898569009	2.89441494787306	3.04573067046781	2.16776230510507	2.18194294059559	2.50552353480325
