T10_1	T10_2	T10_3	T14_1	T14_2	T14_3	T20_1	T20_2	T20_3	T26_1	T26_2	T26_3
6.7982547403498	6.92670207053425	6.97951900749253	7.43485187326753	7.40596023426748	7.39285743967607	7.39154844539853	7.00825031090731	6.95711564843806	6.6703893954693	6.69513537056982	6.53443467960718
4.24780100549833	4.55891818841998	4.79768752695763	5.47810664956573	5.43555112221081	5.57589932547221	4.97765241671392	4.93408072233774	4.98694610006486	5.36329437136676	5.4955479297278	5.59051428743708
8.47141185355925	8.51803704517231	8.35410072111392	8.20932837994034	8.18332920958871	8.04320543665812	7.69870707926282	8.05316777541321	7.99464591316772	7.5928329693716	7.68062665223251	7.5488700308242
6.23817241291587	6.22160968120044	6.05628737777328	6.27747513996963	6.15755957032811	6.09198437688422	6.28515449400438	6.21872239742226	6.38371522050927	5.99203275422862	6.0363764657509	5.99795599470219
4.44753071831354	4.13090534566157	4.31516498556014	4.54561628584696	4.42943176484547	4.2581261687874	4.89877326793291	5.03811964350932	4.87281973519064	4.68347833648082	4.66129938595338	4.70509434829607
4.83965864240466	5.13159973194387	5.08105771944792	5.61125872281074	5.47458206684224	5.65198937498054	5.86486358337991	4.9405428302742	4.93982527784152	5.04300219198526	4.85303190743019	4.95407328143497
7.2776062758853	7.22444909675058	7.04498401361092	6.85706218205513	6.81222046657576	6.75615253419048	6.41029906902718	6.80476631345333	6.75373362506647	6.12867260673832	6.20539579753379	6.18785807443097
5.86175733499064	6.23235509087127	5.98074144316883	6.18026596803418	6.23706739201882	6.30572314984426	6.08884913907759	6.40618468254845	6.58103478831991	5.8855409593988	5.94270751992708	6.02409613459853
5.37535770514692	5.22296651045653	5.03648228550343	5.18789843196849	5.15130992183214	5.18514763945208	5.1473911198159	5.04535891010462	4.9574946371509	5.22194418581809	5.24012170399458	5.12950420055996
3.71727501839661	4.08707496651228	3.88463846520731	5.12151085862118	5.19803662943893	5.15393880794739	4.73654612761747	4.64703343498084	4.87884797226679	4.9255621868371	4.72466693011605	4.97552247966747
5.61733356694521	5.55856667951709	5.46544359734436	5.41406821954166	5.21980275042772	5.22531685351177	4.98966268904833	5.05083752289994	5.07517802588722	5.05727130913741	5.09005381958062	5.00764818069055
5.71515001214546	5.72589461823164	5.67334526469693	5.35747298285641	5.51448278946212	5.44152293451442	5.75805452157651	6.12312930502753	6.10986483826773	6.15470937091411	6.31117474527104	6.3423162178562
6.58509435942382	6.17759690363217	6.11303208346139	6.39404327585841	6.2998757439528	6.35679548590347	5.85142787725707	5.99667280528546	6.07777420917489	5.97910946848532	5.88660653879313	5.9023741482652
7.22717301107711	7.30539175435133	7.41104369998218	7.71332882856712	7.78242382975911	7.90179174763573	7.69527289995519	7.68906633817661	7.6633126464405	7.30252903779498	7.21813811944784	7.33789584253032
3.92661752561513	3.58513081192552	3.50281447172204	3.90832620909294	4.14030097808722	4.13250518353218	4.05699316173752	4.27934952188589	4.22910445296423	4.469012737597	4.39686420094543	4.76086289009734
4.66686784758144	4.44957362351067	4.50824752054161	4.42132478789561	4.38310999571318	4.2551941138055	4.44719362945208	4.56596969301282	4.41052762394898	4.86302813386305	4.66816435914176	4.74364954673016
5.63116739581437	5.5310412184063	5.55367079705702	5.53215215896732	5.37331701607427	5.27794355900413	5.40492737207286	5.07213296817827	4.77456002402595	5.36328112243185	5.34857538790759	5.31452392578579
6.14191588210874	6.30277151133285	6.37652989902582	6.41032535463772	6.22923799323179	6.32519002495502	6.48882158077934	6.58769681163461	6.31973057417208	6.06185761691375	6.00465869355868	6.14217491256493
6.60033945177433	6.68977731536869	6.62398147196163	7.00689240795596	7.05494300720781	7.0387334763533	6.23029905398562	6.2760320519773	6.21678016490758	5.94732399346418	6.03546973191302	6.04691118038999
5.32726415392108	5.29602135420769	5.19147441458299	5.55598257695615	5.5006085850581	5.66851868318636	5.08287662495352	4.93052266739797	5.02250247466903	5.3700043626626	5.19181955446962	5.31636067235636
6.73996259191755	6.84897224608294	6.81015619971668	6.74657984518568	6.46790673740917	6.23468186971263	6.25243420627374	6.0733006406084	5.8688599713747	6.01201035389591	6.03834666388899	6.1065545380605
4.40665381631988	4.43064247667628	4.25173679473109	4.70215552762906	4.62563751751753	4.42270448944239	5.27040335771047	5.21671302007341	5.08369005959443	4.71776038981546	4.72507368428979	4.66735416167334
7.57745852592101	8.55608025422335	8.7589454626422	9.60603844897707	9.41638200370814	9.61828502702993	11.395654575201	11.0792690383722	10.5349946919171	10.5497381056536	10.3339850833124	10.6056213688559
8.14037163096588	8.68489847878288	9.11094837821589	9.04766734157553	9.06868221351333	9.12517886697525	9.65720238291485	8.96544422676107	8.69867647877322	9.35743665894897	9.27292829545643	9.38585125728391
5.61511052660354	5.19986457041592	5.63645223356448	4.88567887065311	5.2351161878847	5.33561311981367	5.42168919966826	5.8308592704598	5.12563072327195	5.00109075311639	5.17643970712906	4.98585150142348
6.27643265332915	6.15382338599032	6.08005811683158	5.89619787492735	5.84322050082035	5.92154310966748	6.41109556945848	6.2865959583507	6.42305630939452	5.94838335750494	6.00878857710559	6.00107965821109
8.44496295942937	8.62278303374211	8.84427550370113	9.51919525546031	9.42694859890194	9.28346327438082	9.69938433571233	10.0399093119602	10.0810322878112	10.3448758220404	10.3459296636352	10.2418614723503
4.17465111807961	3.95834751684349	3.98393416250012	3.81341964878631	3.82087602569191	3.78203517135382	3.17840739467821	3.38515231959022	3.27550626523254	3.9992158886846	4.02433875923625	3.65148758937415
5.8398102706589	5.63339713007577	5.4951289286257	5.55594507649226	5.81268841098081	5.90254554514045	5.85246272887479	5.62244625751051	5.68619650916147	5.89160701872432	5.84180853391614	6.04976481442026
8.41172536761417	8.30217865637678	8.41931498324801	7.89199839522867	7.94181521734737	7.86027149907978	8.10917161797044	7.78804968249088	7.92789502829851	7.68778920174438	7.59461828175346	7.66137064999794
6.78099727208438	6.73375565702057	6.57620634663392	6.4682091770977	6.46027535086595	6.47275593952413	6.50348168513484	6.48834868446053	6.56313291431332	6.00562118607341	5.95638379224098	6.01908502908377
5.81712763192268	5.76385730609969	5.60033022715601	5.57327183221098	5.48114095859003	5.53108330623918	5.56417877314054	5.55558583783137	5.48405701434222	5.16135389515843	5.03016222214743	4.99153904190611
7.64393697478824	7.64759528229046	7.98294149818451	8.35338168330057	8.33893497310578	8.52752758604339	7.86697055812921	7.67077931491728	7.85000791877973	7.70042856996072	7.61680363370703	7.74433196181079
8.80632291438054	8.86697977694884	8.74503048211175	8.69328844387053	8.76130011997449	8.85947648416075	8.76944734372159	9.36468259581081	9.2275409581967	8.38314249625316	8.42823326653201	8.4728887897115
6.17694274095043	6.19789284309247	6.27093955027512	6.06943396862915	6.14097236834875	6.01923978115371	5.75676623297714	5.95105846071173	6.01316910310673	6.57557879293554	6.56528085082066	6.64032783964678
6.09564945158701	6.06689968298426	6.05626546517291	5.65624473108925	5.55537278318534	5.8009812854941	4.96942966818634	5.31950934058208	5.37232905237872	5.26944149194102	5.11742081212721	5.1280198563334
6.31486483099014	6.19061156255822	5.99315978979182	6.03876158706855	5.9207695391556	5.86265422642651	5.99531330205712	6.13345777881385	6.13182616665012	5.69394315537112	5.79476552980183	5.77416907770162
7.50089308689838	7.51896646331618	7.49472628952198	7.45936595111627	7.58756589796515	7.53465463342256	7.65370052207751	7.86944904240715	7.91008765445036	7.53629545375433	7.57251383328015	7.57381811678703
6.4396183252347	6.47363716896593	6.44337226476638	6.33446051406693	6.24589991725013	6.3465421228772	5.31366929975296	5.21726764583089	5.39322739020242	6.11951752216385	6.06867129899081	6.04410860995688
7.39428625675439	7.45204225404822	7.51500612618779	7.3710603636153	7.46387108321856	7.45896161984429	7.35035971392194	7.39673513925716	7.46407562846749	7.15374378421454	7.15566559102429	7.1928254678304
7.05865814726119	7.33220392277466	7.37313239211142	7.18099897066025	7.1563300610738	7.12878872911732	7.04712435577359	7.09212571315885	7.14379632536194	6.91537389605936	6.83915971535448	6.63961413319975
10.5147157168722	10.3936102043026	10.24487588761	10.5086932009823	10.3846375604121	10.267773017934	10.5178786430567	10.6161366465112	10.7421788187028	10.0716520196893	10.1207367099405	10.0270058149567
4.53526944041917	4.23981691433322	4.68655659432927	4.6044571012417	4.38561327399982	4.39236999435569	4.86003619252508	4.73620893787315	4.83922968892026	4.58721557427001	4.49236724907856	4.72041106697876
4.80868219731795	4.85176159151603	4.55953776447333	4.66297992448373	4.70186846712183	4.62262494849336	5.04261051749309	5.0643735258959	4.96316270749285	4.86694187003546	5.00570822996384	4.91245655729425
1.87847268486539	2.53189243393272	1.65608804865263	2.5652551502799	2.55117118361246	2.37059704365335	2.8948666057802	4.12066631385655	4.08961314813856	2.97692987041073	2.95208429494185	2.90634162324085
2.62486023884696	2.45236968951336	2.30179198945307	2.76219147272881	2.69291470868565	2.51012971766759	3.31111893038927	4.17523210512977	4.2287543167856	3.32366610028554	3.29485307216965	3.44673851480272
7.65154847985922	7.63093471141249	7.50575534683573	7.69930031391735	7.54752267558386	7.47199607796053	7.08340858562993	7.08059479164342	6.95250852307117	6.8510115222351	6.90971236773478	6.90310596327928
7.44511133273316	7.45399018754297	7.25935039384181	7.4689102605971	7.56953574608365	7.51339594650051	7.45500987454945	7.70289322795142	7.70336715919798	7.20050429699605	7.19461575679964	7.23287722968354
6.8832541001679	7.09973671937876	7.42188129826895	8.48271453851071	8.46525981755822	8.77353952167931	8.36409613098677	8.5126642067719	8.68480258698329	8.24679341925472	8.11247604521899	8.20620850653183
5.63650090938972	5.60158100014133	5.44785436455547	5.87570907324222	5.85488169826595	5.82765763154405	5.82980122331746	5.58677876371483	5.49918582781843	5.25606226394401	5.26426044016544	5.13423892528235
4.22916603434557	4.4952518889933	4.28003279001995	4.81369120390061	4.79102866607959	4.98439648146018	4.85613886003922	4.41833519878138	4.38459544211098	4.79831711097432	4.85764810318631	4.94493983295833
5.27451374033353	5.30882080032666	5.19022264613502	5.49809831928979	5.37347839566914	5.34415649762594	6.04481876214666	6.0750202565134	6.10892849834231	5.38302892177891	5.34461542922275	5.19515065457846
4.34682024533211	4.3243806278016	4.31043892799028	4.06815895508634	4.02803328551173	4.05722618845498	3.87901570358489	3.87315160480597	3.92167853963324	3.91262055192244	3.93641049948973	3.85280601281727
8.95362120885823	8.74726317718104	8.6255218907108	9.10122200267362	9.15642761909118	8.9913560532491	7.82658613813384	7.69984197633306	7.66747443742617	8.1130259900122	8.07896142896041	8.00562707767571
7.10544490842817	7.1396695207383	7.3222165070642	6.79996847395485	6.77839240343793	6.88480999056884	6.86744498405584	6.87020756385616	6.93402549288706	6.53004664182469	6.49556587198813	6.5479676775727
2.77655940088128	3.43536177343292	3.63265614404132	4.09333750660124	4.03605285502465	3.86834218040553	3.69684289344255	3.43657045930601	3.28777977897738	4.0244595775731	3.61850968726269	3.68713994755402
5.04378438234049	5.02595683893732	4.76880114404294	5.07675056346684	4.9600695030136	5.06884191275206	4.62595568359366	4.56339871531126	4.68225327045965	5.02771022123658	4.97783919875957	4.94042563024476
8.34479383905741	8.13180129513811	8.29201003512702	8.09755158877399	7.87968103103659	7.76776397323985	7.40234985132025	7.20272950238706	7.29236460894855	7.8501673564453	7.81914280961649	7.60038026818484
3.80124554888023	3.5279524318102	3.52985590874545	4.05262395749674	3.85622448629583	3.89661240127064	4.14004873171934	4.15910694572937	3.94906936947608	4.16973167280124	4.19269715641608	4.15702171181098
5.03378668705172	4.94416963562556	4.94781199117786	5.17916654443067	5.12412533213468	5.03698226661404	5.45859716720416	5.51536950664303	5.48363612060153	5.37988865220325	5.33668322717171	5.42159538642336
3.26032574226272	3.18736321012572	3.50227711665337	2.47553776966233	3.32902514293057	2.92297159975093	3.57455985504187	3.70946367627598	3.26086018240163	3.83337363484057	3.41266209094235	3.28402423616981
4.82426406558225	4.56379986556463	4.558795665689	4.48550442690706	4.55750373589632	4.462886310289	4.80259149919699	4.79646925438232	4.56548949325819	4.79142261966337	4.80827125938065	4.50963311088433
3.6371337833096	4.3416699642479	4.45972602228734	4.65694662197674	4.89858085273925	4.92227998229528	4.93484967128004	4.75050803283932	4.57073763670236	5.42209369565932	5.26830386378876	5.14941866757166
5.31654407506701	5.18355240231188	4.96054905723107	5.47859049396319	5.46911154458141	5.46991941392424	5.28184051449212	5.16523130575414	5.07137945130938	5.29225039675845	5.28437980845747	5.37695252376302
6.85421621219292	6.65388786125407	6.58843665936641	7.53786021667016	7.59757493756353	7.4393374369538	5.53892745608623	4.90985638641307	4.79604975846666	6.24937003374886	6.16538833419548	6.28756596399862
9.36517986640639	9.09559607785267	8.65614383550463	10.2607522356095	10.2759253613178	10.2548076935895	9.08124268139245	8.83804766738165	9.35582611484189	9.12079888721457	9.22606295181954	8.80314880403601
3.4624591086005	3.40863815416251	3.42562679385463	3.40040275558384	3.26277517704182	3.04405933891587	3.86057913782762	4.16162539701117	3.73497258467781	4.71924057318722	4.6496340721345	4.60279936328009
7.31451983796659	7.38619150593593	7.12624623684887	7.34541169033955	7.38775000995672	7.46403931091946	7.51224552033746	7.19912167976638	7.57485943980526	7.44526687186839	7.52745415151362	7.32769402153002
5.21654345030631	5.14626790270093	5.02892877501177	5.15552124718543	5.05725509885104	5.22162448706808	4.89438012906726	4.82000068057274	4.86276577876067	5.23417649373359	5.43254721863352	5.13324937291788
5.41240796957231	5.44823770106152	5.58954000457226	5.44044994567581	5.48348006149092	5.4584380038255	5.20224681598772	5.1905542321501	5.09839545327775	5.4445320949868	5.41622238727317	5.30200718636178
4.88619700225872	4.90996883609211	5.50847946819634	6.442541826425	6.52108987989301	6.54731697591758	6.31302717371687	6.10326414287082	6.28471353871976	6.51874474669472	6.38540296529193	6.53118109537383
4.75544807517249	4.59398602552791	4.66253542621775	4.79352329474253	4.63209284443118	4.61284969012216	4.86882681839393	4.54409857912166	4.37379323224343	4.4381818957008	4.43048080147536	4.5008919000053
4.02262892910198	4.24119433814293	4.22184521357986	4.65178719741752	4.59370910981781	4.59015954095113	5.49012924355633	4.81550691125017	4.83669762394422	4.448762310789	4.51109546557686	4.42345221481995
4.25730508019007	3.84702924046294	3.96707154073916	3.49103850879804	3.47126024356408	3.4193700619258	4.10395691607738	3.96198213115758	4.15684287968663	4.97756096900543	5.02951448769867	4.93360819084453
5.07353177655416	5.11879778534079	4.95778389679936	4.6465193453266	4.76556295661268	4.80583474565511	4.30200053352371	4.4566663981907	4.42409361186024	4.55506485729965	4.48205025114951	4.49461846051582
4.8615946532376	4.85129662182729	4.50018675440144	4.78810165838701	4.80519409766689	4.85524361584893	4.89251966702226	4.99041237331402	5.01622620168553	4.60539216959062	4.75630800350704	4.54477612410352
7.15983633994617	7.03771994573072	7.17110265352245	6.76606787729064	6.92404400761998	6.61858432600109	6.87126641365925	7.21510011242582	7.17361730150008	7.54121842907812	7.60442222245139	7.59687711474642
2.11228146061591	1.54578027864086	2.37051080412644	2.03073154693289	1.74798877190444	1.74957560847582	1.5377160815018	2.16404452365015	2.02831217473282	2.17925101650593	2.0152843366759	2.24950455264051
6.67199694388405	6.61208401987482	6.39463695668908	6.84409006899106	6.9745222587216	6.90564382231478	6.55164258115942	6.62366939203171	6.6152884115135	6.03929434715794	6.18961676235552	6.11631310673014
6.0538549381574	6.08150674409789	6.10953070724502	5.99410550237314	6.00371875432598	5.89033709807619	5.96049221054515	6.18924047814568	6.07458540294386	6.03852275210853	6.23339648454429	6.1462520439495
5.80511585068985	5.58245818622022	5.6122042239861	5.21654572437644	5.43396710748896	5.29057927138229	6.25740680047116	5.77459159637572	5.73189520753253	5.47258708466396	5.45404411385537	5.44126934315235
5.37740158008675	5.31984841587714	5.36993444448013	4.61789846435103	4.65010017339168	4.54065005253547	5.4617881056836	5.66013145025017	5.55711055849372	5.85647491846874	5.8151630943798	5.88864860783009
4.31199791733324	4.31413883530234	4.33751059640182	4.87854354130216	4.91835871095159	4.94294840247546	4.82300281025967	4.99155107788502	4.83072593538775	4.87437770970023	4.6909548628654	4.78437208252628
4.892289331709	4.94756444234113	5.02247372028833	5.2537214040937	5.17406485243657	5.03273159598342	5.07481270547528	5.22814221021318	5.12033382409204	5.29323243956896	5.11828414341679	5.20009236879911
5.80511967360096	5.88800213353894	5.78655631932848	6.35585672209201	6.38894806368106	6.37082170613583	6.47914840885592	6.28738641332308	6.29115691947753	5.72372016074944	5.85506046166332	5.9728291779636
5.74963088501408	5.97516261574856	6.231670523642	6.53131671015347	6.62963439831739	6.67243793231575	6.81207766979512	6.49974104080118	6.56449719165986	6.51393144899106	6.50940344271784	6.36257135299052
6.14902000269788	6.36391191056412	6.21111596199046	6.90321915190019	6.92259021176916	6.88866237273222	6.9724663665755	6.74293408722782	6.72015603990212	6.58331527223789	6.54609147489961	6.74245208630442
6.99820876873959	7.37329917477209	7.38256744174318	7.5048838395418	7.62196859933094	7.59392754305307	7.39638560225675	7.29889521211829	7.61173716076699	7.45670779268025	7.34181442692949	7.31409297140996
5.35029837725777	5.17324208785903	4.99688145005211	5.11551361816843	5.23336427795406	5.1869329627978	5.65644935049632	5.28332932257757	5.23812096197661	5.7113786947469	5.75548772973666	5.73604977757186
6.71417490325904	6.55580555446439	6.50650446784402	6.40750545696172	6.34954978969798	6.22008742625923	5.93545528473614	5.82243076662636	6.28060654548644	6.21245931703073	6.25733437218426	6.12002785809647
4.66091386925066	4.63291957821362	4.47229047457035	4.574805339995	4.79251965191924	4.74025668925848	4.8368941652209	4.67460315243004	4.42596225550609	4.84549604614717	4.70078214906433	4.67542565428667
5.60307135183385	5.57640835664002	5.44896372518616	5.06052952422035	5.13931404315172	5.00875360665062	5.08371840961773	4.96911819177812	4.91772581356294	4.92231367250564	4.84409268534346	4.88502989350922
6.25765257158099	6.01885219534704	5.93702960899976	5.72810721015956	5.69490003320988	5.67931445200367	5.57622778651548	5.47818310170802	5.26509949040483	5.25253888338917	5.51674377026675	5.45492636476889
4.94236824435433	5.03049970436112	4.66172256097246	4.88488230450341	4.94958704699771	4.83134528811607	4.88890171029444	4.3803206246419	4.38352531238595	5.15758164488048	5.1013246796747	4.98302281435826
4.0828095095177	4.29861950084137	4.38022574312595	4.20437401573707	4.57729039422801	4.43591704021322	5.10090599711964	4.85572114944326	4.83973573976485	5.18904711347011	5.1621707964917	4.98762753287506
4.69104500290171	4.84557778245734	4.77986149294617	4.94648849784985	5.18300742144963	5.06990083118868	5.96021528502337	5.80254860262659	5.67846324053548	5.20488693558312	5.20921957170703	5.12090535606493
4.88555742815275	4.82165814758558	4.72277025310079	4.72970770109951	4.93520977201882	4.60976279495041	5.31469698218585	5.39231321199176	5.30723730391764	5.44589941171621	5.51970778092574	5.45635932926896
6.18590004291618	6.17206927855423	6.1844236386681	6.22626385170874	6.21806728527336	6.10268667820942	6.18690688872853	6.14308180296634	6.24480425928506	6.5702860990817	6.56279935620643	6.54357194495169
2.89794290264432	3.08343261416657	2.89297153181574	2.67149881379646	2.83573836228606	2.76781760480541	3.55212689235615	3.56497167877327	3.29529117508549	2.24660976115765	2.29360817184402	2.22542263521248
5.31869218599897	5.0048122018222	4.97553261318992	4.9634273991221	4.99341137660514	4.76733762914643	5.93334422598984	5.84229764839501	5.80250105058714	5.41905493346588	5.50489951371863	5.33455094758106
6.77833228303391	6.5270942556047	6.63016026932765	6.31183867751216	6.37333089793118	6.35700417429525	6.42550870347263	6.50639445737642	7.03311707373295	6.84769999438691	6.70618203138074	6.84851787685456
8.76557172818949	8.77126409547824	8.56291586504796	8.6861699717799	8.65348118723936	8.60089529360805	9.11244247426941	9.20390030018345	9.12809073129849	8.61346513843546	8.60959558506302	8.6719458768206
9.20396735208572	8.88725861671094	9.21410367829896	9.15057215845772	9.06772291826712	8.88469988548414	9.48028414011526	9.80165088798065	9.78535152703498	10.1550361327256	10.0999469129293	10.1717644444769
5.65804645453257	5.62500154263355	5.60782237721912	5.70778798994172	5.80632643799658	5.68587301773989	6.18159874573946	6.25229052558817	6.2590479877876	5.71721603427535	5.56574863931904	5.64223654375003
5.41049011377923	5.63470805769812	5.45803996646208	5.70232463735561	5.85374353597404	5.79519129329361	6.06879383277528	5.88037807773497	5.80699939684664	5.79820623766683	5.8048379031334	5.77609656615542
7.44140849954118	7.27293476497337	7.3991350649378	6.19038203852521	6.17920838525461	5.97353858506131	6.384419732631	7.07156216989028	7.21125221146642	7.67214545653061	7.728262276011	7.68748970296346
3.53345153502469	3.73130716360989	3.37993885907448	4.06098712729193	4.30968671625521	4.18730530727677	4.10807916124972	3.85373697286025	3.75968122430902	3.96572979880343	4.01971841283708	4.10413838899666
5.43617305595064	5.46391692162374	5.42724763192345	5.48669927051518	5.59863732942056	5.50124695840547	5.16112719358441	4.97799777543655	5.0616695976051	4.9830312920084	4.90706547717912	5.04309506578509
6.2386085553882	6.16111855287959	6.17361183891766	5.95433610066239	6.06741632089689	6.07858593944726	5.87021261303146	5.88938095887999	5.88517535656344	5.29084468643152	5.30374467580665	5.38148164753177
5.80480656802369	5.75768143341387	5.80301015104514	5.53926693494802	5.60482519620346	5.6362174975974	5.45062795813593	5.30152488525485	5.14162069518329	5.63540856721167	5.66295033438161	5.4811378656346
4.47654639075434	4.09871580822124	4.15041129367721	4.20329589663325	4.41402502030026	4.31325517754892	4.44340067042666	4.43756310195997	4.58533047730234	4.54516872162533	4.69920831174574	4.54661014177116
5.7218355389634	5.58782947727867	5.46340288171701	5.50942144925824	5.5525749293594	5.50484278640558	5.8841239209448	5.81303640176522	5.79183019674216	5.4579957540142	5.5816076061477	5.45794301750027
3.10959533374598	2.83454486482176	3.12689971042495	2.96629677647289	2.90585242861291	3.3304217588488	2.19368692984345	2.81836132050696	2.78180192577888	1.99713437025293	1.8799454319032	2.06730068374822
8.35099437969891	8.59869768298747	8.942689837002	9.07464781974506	8.99586886098612	9.21605531311651	9.1154495266104	9.16891555886461	8.9867563805978	8.68380882018321	8.66937188202283	9.02485194009322
4.47047822051324	4.23971550373485	4.21164316059045	4.18608129354552	4.2840819812576	4.22108755155768	4.3228299355532	4.35989697412505	4.31701458692133	4.5568771267126	4.68461905314641	4.6607896767194
3.34538947625605	3.07621136449322	3.64944113657107	3.9279506772771	3.88594416093465	3.82447430614911	4.40015774135822	3.99706427091594	3.91034663182593	3.86318101088085	4.02220680942739	4.13743554055231
6.96867981193973	6.75179280381067	6.52121045605664	7.50795160452696	7.54667048347772	7.4684907591999	5.70816702590187	5.03238074256207	5.07074794816399	6.37885337197055	6.45465853243772	6.34305776473551
6.99190452915278	7.05876651287718	7.10987372514456	6.56340141198793	6.54472510612205	6.67176779515673	6.9961101731455	7.21666087129202	7.07658163939066	6.33776329650995	6.35911958095886	6.26781360163188
5.40011190137052	5.27236525968846	5.84501542307823	4.99933621471245	5.00365618226957	5.25791535089864	4.81351534072091	4.84973396200459	4.82284564415635	5.03500128122728	4.56558755315486	4.90109072180579
6.48874092669137	6.76103642260786	6.88405135845163	6.92773246770694	6.92315250401585	6.98458672257673	6.11534736846069	6.00188774345547	6.1228128536514	6.31608741076706	6.16808065489212	6.26831745017926
5.72152792944371	5.41732526470098	5.63410490583662	4.85541375079464	4.8179944299223	4.5720393716478	5.30042754786797	5.41734655104152	5.34828126188747	5.47672930301578	5.49729730265797	5.56565467997603
4.73222442621335	4.74564151848867	4.83358527358446	4.4056580122476	4.54682486277164	4.49512609084564	4.44908044413485	4.66039353481891	4.80034323537859	5.25941415920867	5.44071081153175	5.10486145348809
2.11288009281313	2.23867480180971	2.12798792734106	2.1426885862479	2.16904318827049	2.24985068940093	2.15313647383275	2.22466574547169	2.22866287956145	2.51119598015856	2.60481997795197	2.37994755009657
3.27304322193065	3.09470478352841	3.13023904856072	3.01604851998883	2.82451723014078	2.9852921959154	2.85543880130755	2.75873218831229	2.81434287918314	2.95453459301452	2.97169408370058	2.83709908783144
6.54265485449508	6.91062068284599	7.22427484069576	7.57819483363746	7.48935816380365	7.5267938351632	7.27015377774703	6.74041125176213	6.85055073434194	6.84704341262308	6.84941215226319	6.74907794817061
4.22750877597905	4.42954104531744	4.17878934781124	4.17044331190753	4.40319315554729	4.2162373906364	4.48833346462295	4.47993068706687	3.97075524093611	5.07619164764392	4.9758066656887	4.91076659085988
6.06156198530187	6.03172695479697	6.56576433578746	6.41692577994295	6.41965438741918	6.49875975976958	6.20481227511818	5.99980140212499	5.9697978478244	6.06568898520164	6.0599138191654	6.26198844369181
6.27694405009325	6.48502337181703	6.67593865030575	6.75319359664395	6.71813052985199	6.67874125951636	6.4853059680978	6.26594038399655	6.15136702297398	6.34769331599533	6.45867905684953	6.40390525965842
7.19010016093877	7.12787387922769	7.14499059615977	6.78230862781958	6.70654590663333	6.75196351075363	6.74417779195169	6.58360010447513	6.91945570036346	6.51858978627636	6.4935937134157	6.34505213719523
5.93581291450117	5.73802264999935	5.60545543610399	5.39020976241662	5.34647470393795	5.22588468506634	5.74519130584406	5.82773808450313	5.88565065617759	6.3429340600225	6.47112982091213	6.49774279237615
5.52555603912823	5.49469191863765	5.43808510166407	5.66531982492239	5.7392485533419	5.63221678889176	5.32908529023384	5.84177536223461	5.81957648815095	5.96197790362372	5.90142030704043	6.03810776847807
5.8455216313856	5.64916843530181	5.76447708090397	5.57499696707681	5.48995109631421	5.38816672079994	5.8702467616524	5.30021697590879	5.14609431109161	5.37118638093083	5.32680298456558	5.4325711196666
4.05085278878191	3.86641136295354	3.7283261255638	4.52591598924389	4.43484454603338	4.70820652992353	5.05369670038407	4.86461983432438	4.38338909717304	4.65753510080806	4.53689250454072	4.84538834212808
5.77804924845075	5.57767780480064	5.53644449447981	5.40691814114549	5.35188369947223	5.44534503352496	5.41362021807722	5.58083528810335	5.55185977372341	5.81972487375513	5.81659057605919	5.63561805868979
6.54967690072685	6.54123598835427	6.48434255247164	6.13863690007481	6.03368790924623	6.08770623937097	5.87437796010384	5.88109759615196	5.89323928560984	6.06954385074008	6.07955754884086	5.88805578510084
5.69627889122336	5.87182412313306	5.89884589555517	5.86312955711091	5.79636036750573	5.6677527928003	6.14195401382782	5.8886844328614	6.23879764388218	6.28838814967137	6.33410032128707	6.0353626184831
4.56627672979118	4.60951622561028	4.68078142658545	4.14100168645416	4.13956800375661	4.16561253155699	4.38993373865926	4.44434157766419	4.33828138663938	4.15862018166826	4.22993246887896	4.00699908486976
6.32490655184561	6.27427302421701	6.64157454944266	6.90455051676354	6.89777161444245	7.09960841254386	6.60883476689615	6.35514320570129	6.32790640803942	7.01529777180392	6.84435109701089	7.02404472762901
6.40991502280289	6.54760093168639	6.56512053617719	6.35034226293869	6.3781526982728	6.52884121885738	6.5988861449957	6.57118354683229	6.50941478699422	6.84812720553	6.77619577517485	6.97526836392827
5.10801060087275	5.06674211050779	5.09264930090046	4.3194356622135	4.3149876533977	4.11525233447952	4.64229005331343	4.72190620036959	4.5799193236996	5.4865600165394	5.49887149278351	5.46914360125625
5.21459320696624	4.91431088477177	4.88239096923339	4.73904062782068	4.84803056984689	4.8558521915362	5.26009964587633	5.37993772958182	5.39752645230784	5.40314346257206	5.48157236685121	5.27971334742365
9.82616578536991	10.1502425413669	10.092884605827	10.078382736732	10.0319281259808	10.0833121714479	9.52433320510782	9.39000046678053	9.4096578354008	9.61608658986397	9.58884849197745	9.74968287069911
7.33360940684413	7.32590123803056	7.26514947710988	7.03255384817108	6.89713012248974	6.86276424212723	7.29370557997293	6.60481433641489	6.44656068305361	5.92698948684272	5.96356045982018	6.07110321440955
4.92051256849176	4.87274453250126	5.01794430348141	4.62841223377001	4.47389329924709	4.57687136363284	4.35277961145278	3.77994134029405	3.82375543261269	5.65370927039508	5.67374951265719	5.32409052174131
5.21099055838908	4.99266671681047	4.91877901521776	4.93364362629358	5.05134253345295	5.06153158214298	5.35075690972289	5.242925799848	5.34150777692234	5.24648595760388	5.33820602567834	5.2978600855723
