T10_1	T10_2	T10_3	T14_1	T14_2	T14_3	T20_1	T20_2	T20_3	T26_1	T26_2	T26_3
5.88217498394081	6.07202925134977	6.41009812713098	9.23256021958746	9.36927153576588	9.46889893884379	8.62269070309958	8.39820297426881	8.64396549637657	8.53771541036251	8.42659258298377	8.47288293317635
5.93645263640928	6.04480680305613	6.2342741406682	4.85562141081187	4.79894185625838	4.74898190503021	5.34568527297108	5.72371964849606	5.93904237648569	6.49903438800204	6.61988155358107	6.68671835506062
3.75185780329688	3.72907117229226	3.67465307602196	4.05864945506316	3.92021387134305	3.9861317040163	4.02738186580304	3.85538405200621	3.78352373438192	3.88610501494239	3.80988228988096	3.85267767799325
8.79672674164854	9.06093317361364	9.03646344726428	10.5152029437287	10.4437304188949	10.517885883068	9.55881050493125	9.11530981787593	9.08942541802745	9.20256582660679	9.12083896531432	9.04214179852334
4.83953203834704	4.5067830943081	4.59253856551154	4.65694533068549	4.86313364471948	4.72924695576366	4.69582015216918	4.55826903166552	4.51648925619266	4.69967842445523	4.74164175601094	4.76830329234131
5.36356962061755	5.15070885124607	5.08761620235131	5.27242180331394	5.18680323146348	5.25542551829507	5.3277493078765	5.24555149656063	5.0357516000471	5.08870557034973	5.16277146213549	5.24655134003497
5.19892605167058	5.21850361196525	5.33843566513302	4.98402913145041	4.98907417704761	4.95549626967427	5.19843433680185	4.89693840875027	4.87455868611191	5.32819773036194	5.30643152525662	5.35716195941551
4.37960231922283	4.51338136122611	4.74046416648837	4.29821030494832	4.13083839967074	4.34440562485987	4.06037948243006	4.08351463459354	3.73124910418075	4.12864627859931	4.0791334228471	4.0573640042005
6.92566966987565	7.00357701217265	6.98765310775409	6.40190721278497	6.419510031673	6.24062152807496	6.93163061602228	7.40612625831082	7.45943461064817	7.95287163723779	7.94419045050143	8.03410566096135
6.25020540637907	5.95730759831474	6.02274550215163	5.88056846867622	5.92623847855723	5.96608261228553	5.9101013911568	5.95459480435511	5.88396000294198	5.92100049525169	5.92403499049422	5.87411191273358
5.23913957055651	4.69922583769204	5.23652886011825	4.76749205303474	4.83347478171185	4.90432523238328	4.91864141845208	4.96656229648715	5.0014320851983	4.72110604020952	4.91706967985609	4.82779314918565
4.17737963499948	4.42271637258535	4.92111352071428	4.88504743950009	4.89849072295226	5.06061547783279	5.11024439800753	4.97799764099509	4.73685729549816	5.4823253214835	5.31328063174545	5.56438665936897
7.18804098879191	7.44830838862923	7.52332455323901	7.79801858498949	7.76040564691309	7.91207854795345	7.63000714573338	7.50363546464489	7.70172245459531	7.62828406211394	7.61157049247752	7.50513689882658
4.23509005571797	3.98296332832221	4.16524344311133	3.6146215037332	3.60064447866931	3.49907578353848	2.94674400669659	2.51211902172647	2.20860535916731	2.13276793379442	2.06757226145465	1.97061005789982
4.45882276197055	4.39186454471434	4.20937544855263	4.34401817704433	4.44205791913454	4.30736737808668	4.75868486883609	4.76276933523911	4.70188877744865	4.81285790682163	4.78858619538525	4.83897192189473
4.17253904858431	4.68755093365522	4.5495400646934	4.70070004817649	4.69615873721012	4.84764845631246	5.49137889220312	5.31518923708956	5.40972602464554	5.61589808019668	5.57628564823444	5.58081630836079
3.85192708856481	3.52409889017716	3.48554997872711	3.80994886539253	3.81904936888246	3.74868238950268	4.31493954400959	4.07212190889929	3.82827287282909	4.09831785494951	4.20463890743493	3.99184565029969
5.32662434590364	5.98033815947191	6.58910164923537	6.76807412889367	6.6162698675713	6.83939817342423	6.93725234204044	6.48303892852372	6.52919731053571	7.78743929575712	7.72805578229934	7.53726268219497
5.34861685439987	5.41812292193004	5.57234379284644	4.55227709673082	4.96688606989449	4.82323094936035	5.13794421141372	4.70707547550709	4.91614885544131	5.69125066389772	5.68966578163508	5.56211470737201
5.97598696929877	5.99319916340244	6.05045602288134	6.14912700982753	6.04806463331401	6.11923506240126	6.07350664019732	5.85252157950736	5.95603876609264	6.001863451737	6.1359779317322	5.98628993097185
3.48672235007898	3.61846418173493	3.69827297782778	3.8493671547782	3.81636366066074	3.83467154709117	4.36986231251323	4.2776823090429	4.20227775841627	4.63208129038635	4.57031175107948	4.62229015765461
6.33235573904409	6.21631121298347	6.06115799831427	6.0971800743226	6.09390445126596	6.13202737658671	6.13552565798843	5.74805118022678	5.8156366630515	5.7269641953793	5.814495679587	5.86701698542987
6.24341969572995	6.52666428733712	6.53175414991024	6.40692091564431	6.53221278029248	6.51000411461372	6.71178483621463	6.50232094216856	6.67694505338446	6.85016814547815	6.85101041349859	6.89825710856439
2.68631727276195	2.91438867045451	3.16245090387388	3.33349148302949	3.33423370061464	3.39820775431603	3.29035529419175	2.88690989203707	2.80181368124897	3.25855397972342	3.30895743466123	3.13969451189069
7.08471079455017	7.31577636324852	7.24252050888046	7.6072088412758	7.69719762838079	7.67257585693718	7.58750088987829	7.84691916773034	7.89947591266374	7.68239119234059	7.61574022457224	7.58407653406972
5.74165713801051	5.44036518572503	5.23874592276603	5.77785194879321	5.70562031140965	5.77619910479717	5.39639254871794	5.39357012853953	5.4322958698019	5.29876901627787	5.35334271954195	5.22297922595755
5.89271748709312	5.88606217243314	5.66150939068381	6.00989958791758	5.91150067917927	5.99209572886672	5.84449801184061	5.70273558175186	5.70153136984997	5.33768670940621	5.45087203824389	5.28539794806256
5.26776744768758	5.3481507302186	5.27991808566765	5.43719585224754	5.59243265211182	5.71836273035416	5.65325877357214	5.41666626977914	5.24589281937476	5.17959243728696	5.10624499670173	4.98057436071834
5.12193423887713	5.4520904100421	5.90090917779878	5.92645326806612	6.04733957874206	6.1477998851571	5.88702471968097	5.80276022271541	5.97313188430662	5.66641293568129	5.83555266606087	5.72624352658292
5.28917093010413	5.03157761574926	5.12057436879116	5.26448323689317	5.33445163646642	5.46983507813552	5.19632942149376	5.1661282556521	5.09961863344413	5.17444032789655	5.17414858508706	5.32696812132468
6.11420580288919	6.03031371784115	5.97112045590753	6.04753303607621	6.01623693052693	6.20641032795267	6.17491170842076	6.20960655498022	6.17762416384553	5.83952579798995	5.84876543570575	5.95010852567056
3.46032350345232	3.29039310420821	3.03253947646854	3.03789853339679	2.98073230094035	3.03020545817685	4.25077468917168	3.63434904140743	3.29876857845503	2.48007118317159	2.4950063198458	2.40505814208905
5.26950585011976	5.31547148079536	5.39180060579818	5.04356645885883	5.03695394038981	5.04003215041841	5.5879925674231	5.35651785481649	5.21550413603715	5.08366366244633	5.23916920865533	5.26195802636284
4.05041665396268	4.00587898226623	3.92830701942512	3.95272731814096	4.18836031222334	4.2340647047747	3.99593722891264	3.88313587501413	3.97607271142007	4.13692141895505	4.20881582007096	4.21518536506265
4.41819581895563	4.80131304416369	5.28107133064541	5.04811927476016	5.35342848833608	4.83572143130021	5.06465224477597	4.72488799280173	4.83930307787088	5.0366161002139	5.06198491041468	5.06984412953268
3.69218532026452	4.01368426963597	3.98499710955607	3.65361724584393	3.99388614101445	3.74936166590992	4.21544705574995	4.06831324290857	3.94254292870426	4.34588363402473	4.33423713156541	4.02037259685171
6.64583214157189	6.73447815744575	6.79343939796066	6.93251868823596	6.79248500556262	6.83866126082243	6.82055983104331	6.61773515402991	6.66582678060589	6.85546343876643	6.85361651696868	6.73216820567506
4.39398570399358	4.69144778156442	4.42868645020873	4.66743565196425	4.63625532186397	4.6284287353501	4.6477041116713	4.48441073556219	4.64679954622021	4.91602691750702	4.86041017346631	4.81116745032934
3.68826830259458	3.68312853868046	3.55764672631991	3.61331375096788	3.4591411953721	3.57995487256276	3.40792934785906	3.26628337566805	3.18942437052398	3.62589438677503	3.66483592254145	3.56492552160155
6.73862654266857	7.14924750029154	7.13067969243127	7.36469843678886	7.3832132224347	7.41709010524003	7.17847712552318	7.15264676881559	6.90409923963833	6.24221304158477	6.2410952286325	6.2898573785493
6.38198704811853	6.34094755921733	6.17546409049134	6.54039891239059	6.5229995551353	6.34157748406858	6.3099115955565	6.2735344058496	6.19233670231985	5.71372758192603	5.50050685052655	5.50819965578656
6.82656564914236	7.08284958591277	7.10594319304426	7.51520501354119	7.41670818303925	7.51323349205585	7.4910796538467	7.3916245299075	7.4528810390313	7.43297014724511	7.45906851546093	7.47247997286947
5.1752019344042	5.39664881607457	5.58375969376438	5.83398972178926	5.79839199382477	5.82567593620107	5.39576960240324	5.35850019064248	5.42309774319681	5.66542907851491	5.55344529229139	5.86879302968537
4.42126106145944	5.08052975970509	4.6205167003225	5.9757146998276	6.15907210068039	6.24063724508874	5.22232277851185	5.38573691191938	6.52995999712513	6.58123766411761	6.58127129483587	6.54596594522276
6.18724568525794	6.30500177529618	6.03285126508046	6.14423059876402	6.04700690537856	5.99114715460522	6.13111245104857	6.09866626582454	5.89479221101752	5.81267974434204	5.77185657888508	5.85132127374212
7.66377250718405	7.72375034897107	7.55226080333619	7.74191488649034	7.87110309417559	7.72166393821865	7.58456960001571	7.65591524097257	7.85537208237024	7.27583435602562	7.20180475346133	7.16288139872457
5.44332695236412	5.42753846879714	5.49866305360945	4.01258696832995	4.29247968759604	3.60569596468999	5.40378031014276	5.24919635635567	5.28295506454216	5.81394363911633	5.87421051518591	5.74522405381254
7.51317970617365	7.73126889683676	7.67855047913029	7.87439506986266	7.85563037941654	7.88201285012668	6.6936776126165	6.2993883011871	6.74808463084118	7.22504910832763	7.28806807548995	7.1495332878471
6.49455912910584	6.22501477236051	5.93095942017078	6.30570985672935	6.18375055328612	6.1297879094896	6.61806347158976	6.59235498500508	6.33833454771318	6.19741108581758	6.19981492479666	6.23810996485281
4.12057965885455	4.43136933633362	4.32727556138888	4.28043954900895	4.28029006049786	4.34961547121722	4.52482683804092	4.29786820544366	4.07100530637559	4.25239095702344	4.4573612826965	4.41060075312301
8.29778964412374	8.22609710565622	8.18306820987849	7.90312995128773	7.82653193667695	7.72809587735537	7.48479307915287	7.4382639776186	7.33550736932108	7.10043306210399	7.12477571161292	7.12708496043719
6.72459353778115	6.57687774875736	6.29510629939318	6.45215284277689	6.3623618258257	6.30716989017179	6.83176255484737	6.43358488731617	6.6536497199454	6.3779384601844	6.510907559011	6.47560953331294
5.46939667524965	5.45456628056594	5.37009850942259	5.67711465849902	5.60195392382293	5.71184085214082	5.76055797609733	5.33901357571593	5.39850098568639	5.34757075937944	5.38874662333156	5.44789756993933
5.6458150688092	5.6532220557779	5.80610416840869	5.50823635379145	5.73237838702329	5.8163791194122	5.29727750136176	5.11387325999922	5.19395885829688	5.39280211474467	5.53102749502115	5.5106300622059
4.39732463246516	4.83040843631792	4.89589315630221	5.05374336129442	5.27237248736893	5.32737082397354	5.47402641229558	5.2180842618051	5.00221935832151	5.55207097381329	5.58892416552319	5.6379348632883
5.41142676358594	5.29370852040161	5.35173178036086	4.93141402115787	4.78824492336641	4.85449594510501	4.67844191844479	4.39382677708729	4.38437786057085	4.52078497478664	4.59241385608353	4.57956785629241
3.70172637822762	3.99549969438141	4.27861648463753	4.3805366131968	4.31949454152061	4.41781763148821	5.28124748412348	5.05808292587145	5.05971571277967	5.05155078629556	5.11597662077727	5.13254369027068
4.90450295583613	4.88836487650062	5.03773007861033	4.89665306209456	4.87713341661389	4.9041485379453	4.26169212430794	3.6130506683715	3.46319360182438	5.24346386776531	5.28362140769973	4.97288169802697
5.60306155876418	5.78429442552193	5.66358316717534	6.11074263289248	5.83481159187772	5.89697133708597	5.85931212153906	5.77701685008911	5.9171395475381	6.40477563726865	6.17202451859799	6.26208844520231
5.93392492751683	6.25039180567765	6.1698917505855	6.0149882963769	5.99283498561239	6.00727892453703	6.23185657374889	6.03477276458444	6.00716999616117	6.00671475668402	6.00455894421311	6.14196255397731
4.9953189065621	4.92065492166302	4.99053302130415	4.83356718906336	4.63600573706622	4.7071461905786	4.01990798321547	3.51076903525293	3.50998241510985	5.28675867465879	5.37321278945425	5.00681570515685
5.35494857274022	5.47446690817893	5.1970066780576	5.09761587670172	5.07418943242401	4.86977491861777	5.10866683448855	4.99105168759375	4.96116860806366	5.44245214228645	5.33823276485538	5.3708300063798
6.75925950481731	6.60048609375727	6.62239066165364	6.22703042929786	6.10875978328017	5.96658566196698	6.74715587024776	7.19216606767522	7.04409017012139	7.23584905094882	7.188097155921	7.2872063463977
5.78949905893229	5.67106462927925	5.61217254303354	5.5795888685551	5.53935192400585	5.48910249435882	5.43277711957427	5.1662277818095	5.0382250742015	5.17435444809747	5.19505615614179	5.12408250659108
10.9570659732767	11.2505288524446	11.1957409584598	11.4776675409913	11.5296611161019	11.7448262958043	10.8797802101678	11.2620102025846	11.3493101784581	10.6376876846477	10.645894349642	10.8001756010624
6.69837985076727	6.53787846726262	6.46756497725666	6.40313037827686	6.4097646170521	6.28176411680343	6.58426002612035	6.47734025852493	6.41676650789195	6.1007283074877	6.07966487261103	6.11648163269775
7.52184475575436	7.50769363927645	7.27366464015891	8.4421773571829	8.31756997250342	8.51265253053656	9.37875458549086	8.86403023392284	8.37862654104582	8.58485350565879	8.60657951022388	8.78756049022081
5.36371509614241	5.35484033902002	5.23298688076148	4.99676882826362	4.93882066997697	4.90579815818778	4.66661251344843	4.87323282600762	4.67644627282717	4.64450007420161	4.64450178418301	4.73120589345755
7.74535807717915	7.86213660395214	7.63156032431389	7.35892541953579	7.2830213008773	7.38948112722593	7.0750615948198	7.52140329400036	7.39744571874468	6.80720395927386	6.83172056798739	6.86728288839613
7.19752404965838	7.19759936063805	7.06671482201729	7.16405756761459	7.12453134996285	7.14254097042953	6.7517319423723	6.25074465551785	6.27796273467087	7.16705659526459	7.25936872893008	7.12990589378029
5.95919077729154	5.96664801210311	5.82131002477888	5.86296704751224	5.79744197715823	5.62790083663209	6.04764229535755	5.79025232903714	5.78163841818304	5.87816591258918	5.87312198916815	5.8835286528507
4.92788367042185	4.95102445623191	4.79483989390694	4.6556927730139	4.75449150247093	4.77086177056788	4.79999932379193	4.86156065978031	4.99786418668802	4.94372909544285	4.84509205680963	5.13667881860433
5.59688100718794	5.40757791587343	5.15512100441448	5.56663153196926	5.43516121893385	5.5755474248633	5.49232786526223	5.21629466354393	5.49640699872838	5.14162067853758	5.1863165440213	5.32526339445641
4.72247627828461	4.53321274045856	4.44681624510549	4.77440530894944	4.89091011275978	4.98702326194898	5.22335500195871	5.11472444265116	5.25150869816527	5.41385677207436	5.06362400521729	5.42633279609517
5.64253860518253	5.40770842515241	5.4448898817123	5.38507067358628	5.56528050274075	5.5003500994908	5.55331177966127	5.5748758312702	5.58870764392817	5.22048393565033	5.16764389465265	5.29164917665095
1.71017755953832	1.85467064311649	1.44390178341489	1.78493566695157	1.7489793823532	1.75364350842561	2.25001958715783	1.8707105681228	2.0438394723415	1.41795636150725	1.29808423725948	1.36217939702816
6.56868436534685	6.54566742285612	6.78692282432799	6.69145615777473	6.67414652667257	6.54845628525506	5.95614358838168	5.72061183288217	5.8023358499323	5.79541450837555	5.77227565214494	5.85853522838222
4.89079407191031	4.95810121282839	4.65540173060472	4.80783741178757	4.93367077201105	4.95604473135374	5.18997534072169	5.32950051285732	5.20231941873152	5.51389235246585	5.41410727491534	5.29587470348505
4.78066091497924	4.647330321461	4.65296005937749	4.79346802693743	4.78225739261143	5.06983041033243	5.40918786318264	5.42914250713649	5.15002789971152	5.10424259194411	5.06411201649424	5.20618198016603
5.05166509331671	5.02758711928152	4.89773623946806	5.04477411289171	4.99935061505908	5.12532459364768	5.17986060079825	5.2189171483506	5.18536991031909	5.14679229118752	5.14737257316776	5.19668805941646
5.94024802265402	5.68486510524603	5.87166903254631	5.6246121174601	5.45900951075762	5.33698869811235	5.41315933612579	5.24621801119362	5.41986038370483	5.75985148825491	5.92036951490836	5.98533383862016
7.33483388574269	7.24166657987909	7.02865339413181	6.84870988404466	6.91636863680494	6.84758058839425	6.77660768184849	6.73777645361069	6.63940440803469	6.38221526292892	6.40481766870086	6.36000351949554
4.91204719848478	4.80457711817678	5.17640746844339	4.65245871081361	4.66072617698707	4.95082774416492	4.95395164890499	5.19336878973036	4.92980079254752	5.33487376376318	5.17645174798756	5.33751236706575
4.48834998222407	4.49886647634225	4.42876489035271	4.61971765421347	4.60933490441253	4.62403366190291	4.40080827092105	4.59200705335313	4.67945082211553	4.69506371914488	4.72735193888181	4.93119702540825
6.23723207376983	5.94545954624172	5.94733334052487	5.78105998006506	5.66845753389308	5.62656307237593	5.54368836345976	5.22849812200939	5.27401932569871	5.34929121482305	5.2557716508956	5.1697279660516
6.63729675047325	6.68522724120799	6.61586620267072	6.80077050044272	6.87381358323347	6.9023137183225	7.31208383335792	7.13702070366629	7.08656494461528	6.58540658014375	6.66644440955726	6.63797692387994
5.60636030167109	5.62384551715724	5.58913750059199	5.58921722477716	5.54403030923195	5.53408273353584	6.0974014357336	6.25272059355365	6.04055299817545	5.62311529029674	5.60119891740895	5.62214889235381
4.78791000887781	4.70631685557641	4.62909364118108	4.66166355762492	4.8092580570164	4.85040829269456	4.72387272289807	4.68745900308901	4.38877340588588	5.44308081069125	5.35927069784477	5.38741644429135
4.81615501451543	4.65790377686667	4.7915663662908	4.39473079697685	4.15889848327263	4.4472943941582	4.24686960232202	3.80855946859144	3.74362928365251	4.19397782730096	4.11817039293498	4.02285949632418
5.99516788140116	5.76028654678568	5.73604527064091	5.62481716526314	5.49375990667875	5.61381990115831	5.15452038748435	4.9508669233172	5.06370573964475	5.43241514454909	5.45614029520689	5.52732105501196
5.77275000235292	5.56157331986443	5.6220370502807	5.36141493290813	5.28725154402525	5.27951544985659	4.5618081615359	4.66767746216989	4.7273592236552	4.88518953633837	4.91584940760472	4.91519200642053
3.76072340982326	3.53177576813926	3.53296217744945	3.46484915090844	3.63663619092331	3.5502956524053	4.30652081499373	3.93160852893987	3.7011065226631	4.33118306016674	4.49733702109629	4.35349087895261
7.4025644787381	7.39009964070422	7.34344748738318	7.27411733999109	7.35819652856276	7.38104133461752	7.03547475807154	7.22808177312547	7.33934097154962	6.98808442982267	7.05373354307103	7.04236660755648
7.2857895559548	7.60270207423079	8.08715062274248	8.19424123208721	8.16694936963384	8.13040110859198	8.02499187301924	8.44996054597635	8.65177181196968	9.70765117767665	9.69236447431878	9.80938193171779
5.08298881285924	4.83785838843777	4.87715051552337	4.89354626798686	4.82423476221225	4.8612908822126	4.81331825065456	4.60338357606746	4.80491098327903	5.3214060683777	5.47196740944368	5.25688088269299
5.82488700117221	5.93868227299295	6.00365004528456	5.79924541751718	5.75166899632385	5.74351417521309	5.34045892078569	5.36641016014689	5.46967964167756	6.00674414869428	5.96843512995933	5.98938907402165
7.44570653309782	7.45982778762546	7.49116560132052	8.62131828257207	8.58751387657171	8.66027000280216	8.09613218371815	8.21308270593468	8.14421837431095	8.03046984989819	7.99357179851477	8.06320244663735
7.78138265971937	7.7400808451869	8.24143363444638	8.24721125819971	8.11058439360279	8.11146021474239	7.74883086746787	8.21293116787261	8.23108991766661	9.23536655979026	9.25295547710941	9.50741815488333
5.71124736004375	5.44192822734685	6.1358971099884	5.813225202064	5.94666668503308	5.79988787736534	6.44049402422122	6.44195019414322	6.72320673655066	6.99729113266826	7.09415712472378	7.00196191743947
5.17030346404233	6.04708263834441	6.10453375455243	6.2530980300884	5.96128479776095	5.89869382810471	6.48412680975841	7.37021006914258	7.56929154183779	7.81801033208873	7.85634134890306	8.11608397480046
6.20336990995439	6.46121211215405	6.59159117234669	6.79592457190785	6.68995016426536	6.64338133715399	6.28688542480906	6.54967417691346	6.60674397752459	6.54677465556721	6.52722054710835	6.45186688123786
5.10812489300347	4.83569582202797	4.88011001053118	4.60233967057164	4.769279774623	4.81403222690813	4.63123865864792	5.0099000018171	5.0157095691107	5.13597844488421	5.01534515237052	5.0772995980702
5.29480005854566	5.06210318756723	5.35431187274736	4.51424139149052	4.61495555711786	4.51116143204499	4.83869381745784	5.1833051073792	5.13708525986524	5.71739529492705	5.77879502194683	5.82389710918628
5.78840683935602	5.70666089994144	5.68882020878448	5.8948750322511	5.83456591067971	5.64911411498646	5.60738343561619	5.40208927022511	5.32741229198213	5.32615742632693	5.47348579337874	5.30885581117294
4.41604316613334	4.67359705273278	4.60219642079945	3.65049909173302	3.51743267082999	3.6266945898805	3.72215270930658	3.73778167670075	3.78376861081147	3.77531837728813	3.773829850788	3.90817104328362
6.55915858445706	6.75546865721216	6.34860941352347	5.51285210131209	5.69926073913005	5.7658393367035	5.77488729115807	5.81793717631018	5.87111414454876	5.76757375692015	5.71489747659075	5.81367808569892
4.9200396267976	4.93990739436326	4.86882033783684	4.91773222472135	4.79455964346601	4.76465951778876	4.85250434442973	4.74301880979625	4.78172877435737	4.62864133945865	4.66808275693648	4.58034925891655
8.26932228576825	8.32264231782865	8.28115632145881	8.67835319217821	8.77705266853907	8.78098399291356	8.14678152174324	8.24859663588795	8.39782261596898	8.49380725966213	8.44162309212081	8.61849951777407
5.71067945281648	5.52060515404539	5.64537665026519	5.67884705266973	5.59078768156885	5.70133696438753	5.3739376728633	5.56045651679532	5.60164141089666	5.7257667628001	5.77384721930092	5.78502348952482
4.51812565423692	4.66686385645159	4.24104908133521	4.45786763654898	4.51672637105843	4.882369102593	4.44800028794159	4.54092992236473	4.29663738448484	4.5127035620552	4.3379534186923	4.47182109817257
6.31442432259214	6.0513393872732	6.16220424743505	5.8757666713461	5.82963232631239	5.91130221552499	5.66517711301662	5.73133023760815	5.8836583007477	5.76972178145581	5.80116922720645	5.62549855487709
5.02444439580257	5.23227972566086	5.84528388436411	5.7855261876731	5.59130020092563	5.88475233119484	5.86007079454865	5.95381019224278	5.94754893016578	6.42023306485593	6.36460160333268	6.52135318128654
4.60290798187078	4.84098345487873	5.2243697950758	5.90408421751401	5.96274791555921	5.98205141598497	6.00230501662628	5.68384303437509	5.72194998045134	6.2105270958091	6.21306142719745	6.10660083107892
4.36512221671021	4.26453969100713	4.30109231199097	4.39602052574325	4.32339614522246	4.37598442249072	4.35885775748427	3.99795069483016	4.20665091246725	4.24468341495864	4.1632512238338	4.14792149057927
4.84007487843723	4.87718347925355	5.23093910095359	4.99108449146974	5.01992618171616	5.08630335545548	4.8683125550983	4.77067940231856	4.69351444284743	4.72636125669236	4.77845234877409	4.62251211707681
5.65741068575523	6.23038448794618	6.75829272299955	7.52506417400092	7.45570538496698	7.47382121464771	6.94154899528147	7.0446672165387	7.1688356611551	7.47573818264988	7.4064299756332	7.18354353484211
6.16086221062006	6.35873056527082	6.43816899667857	6.35628483955626	6.31250788363183	6.2350468383107	6.52101183301981	6.66739371118269	6.62535817905053	5.77882131977629	5.88342412914157	5.76612990998274
6.23789380456083	6.58507258198733	6.77916328069416	7.52655063159819	7.50504080730052	7.45940581996648	6.72731663233913	6.64383396754426	6.55365113035361	6.90973047936535	6.8253422185454	6.81776126201734
5.62726121695413	5.53703361683174	5.48434305290296	5.74236593362706	5.83837731848437	5.97050592810333	5.4195751106964	5.04960975544178	5.09367087743247	4.97545308746226	5.02277948323329	5.07528632086422
4.1785608870552	4.04811886854904	3.98766315172691	4.19171677537661	3.99888882243312	3.99805425145923	4.18549964560225	4.07693472756155	3.95813963879855	4.1639459571347	4.26274106787943	4.15175128069168
5.12975573601927	5.16703728271305	5.37405279383848	6.16002334707084	6.03837806624868	6.24101800499734	5.94560954906102	5.6242608185741	5.54565672202258	5.92284190386127	5.81424047903841	5.96208541388471
5.60305653845323	6.20019725192457	6.52219171635303	6.52115675231807	6.6998067654032	6.74519442796718	5.78237668051951	6.07541126919059	5.93920651185017	5.91770877678431	5.99128330542857	6.06838337368089
1.01922278925966	1.0433291208476	1.99996650967569	1.49381893547912	1.61632017452938	1.79782614740139	1.31451548315867	1.2545308228941	1.7542523983097	1.13248204048294	1.10599738673712	1.45349414717086
4.80823733398794	4.93118487501177	4.72188147217136	5.27918156826298	5.3412909143863	5.42278073189094	5.25644685153445	5.38810752163888	5.24493421107211	5.25491011772675	5.1494709328646	5.32495241535838
1.75946697709692	1.65159225429948	1.62468892957202	1.66782155001206	1.84304705765469	1.66249079621865	1.89650632628079	1.53895461563354	1.72562449283861	1.3382884730014	1.21593130552581	1.41752747906858
2.78674411962592	3.08386302199799	2.70057265686603	3.24015549090033	3.27125441884153	3.30270839014389	3.42009931538605	3.56450074355918	3.37913763567165	3.42631458655422	3.35774637722051	3.43438346087157
6.93719341737833	7.18402798728727	7.33590798959856	6.83986362614958	6.79299826517747	6.95501525309953	6.91392348613911	7.16746814151102	7.25180639209393	6.87687131803336	7.00224872173216	6.92213803898828
8.832324405153	9.0745002658045	9.0348614678767	9.30527825265298	9.35586938206118	9.30296895317655	8.90742118193941	8.95051554394403	9.17995772680742	8.58690146367553	8.56210341824958	8.65105921312423
7.26173981567412	7.08964378537063	6.91859382497557	7.50882020587432	7.62751265007702	7.44855725404929	7.32280682914484	7.10592227089624	7.29865164275975	7.44224814004023	7.4292043052621	7.33730720839757
8.18874863081336	8.32934737909591	8.22290128883184	8.73008252756466	8.73907756274537	8.78471848186359	8.2998484697702	8.24408746158385	8.39125310107671	8.11991210996015	8.12461080583565	8.20071996357874
5.33919136167229	5.37882827485737	5.28995451607778	5.62536996010243	5.56361388040111	5.73120581669541	5.65673986149668	5.53251335416752	5.53616138311383	5.19878344246596	5.22323426135178	5.33430567836171
5.99251005220698	5.81810338462752	5.9104243644442	5.24137115795755	5.21023787792709	5.14939664058545	5.08135231126817	5.18210985452508	5.20462424171565	5.5931815276986	5.64560209819617	5.60651166329959
3.45956375304913	3.27382773756764	2.87545291069926	2.6374408369699	2.86984424088286	2.87114173855421	2.01171560594584	1.64292424045827	1.70140910480026	1.50430925666253	1.70234483507147	1.83335930819042
5.39031242125752	5.18155292421594	4.96740197674759	5.06273838456047	5.29868799967801	5.23066999033948	5.45194031337136	5.58291934923324	5.75973472717666	5.31104667133666	5.26538636195372	5.25115240931618
5.26678263228377	5.42506417541865	5.48427707098714	5.57705022254862	5.63367713038418	5.69780271871644	5.24072296757885	5.28827034313116	5.31735919871936	5.92005811222424	5.92371670339049	5.80657796694032
7.05838488664938	7.02378338202038	7.05664515353755	6.79022612796657	6.67615222835425	6.66616131194745	6.65891961011658	6.67048582512872	6.73395409214299	7.02023059507622	7.05784606972716	7.13016089714817
5.15744088545606	5.1159191289523	4.99555553294786	5.38758433976857	5.42499776836259	5.44527481855249	5.96211722122333	5.76665721535445	5.92773540660415	5.52471889055904	5.60502469476843	5.70085354476963
4.17444270433878	4.44919905453712	4.25761018738275	4.58475167568709	4.54261478147138	4.50531753010728	4.63211900272915	4.72397478828413	4.61595346234542	4.99617719802297	4.85483038311403	4.97888405256103
2.1464689456069	2.04168497523919	2.25170640513649	1.76481280967638	1.93771815694903	1.8217945928402	2.24740521350111	2.27225716837336	2.36378823738059	1.78405359181236	1.83757791552638	1.70544055513574
5.35127937573437	5.38357701806075	5.37569325717516	5.60856212313522	5.53361889651463	5.49946107292727	5.68315574264098	5.4132589121939	5.38490276836379	5.41822182344775	5.48381481450062	5.58095241251231
8.25362546308245	8.36678265078322	8.30892935538128	8.33599098571895	8.33242857585123	8.26921286291544	8.21988800569056	8.40492500432752	8.65116400253876	8.29546800893332	8.32043225501572	8.3659920897325
7.26815433597658	7.1809636373549	7.48800672545793	5.84922403097475	5.6016054633086	5.47810196258285	6.18249512892749	6.78975752929816	6.57597856681591	7.19157226164524	7.27204871843663	7.42731589743068
7.16813035923614	7.20933909963652	7.0771123330407	7.03639655852014	7.08875982758636	7.05351531964974	6.88272911778004	7.36820987824705	7.54773401134702	7.03022867058004	7.08702237804431	7.01898359707405
9.24419859812617	9.21126422480163	9.0205307338339	11.2619259072884	11.4361182994766	11.5478801873017	10.5503780596516	10.2026978035145	10.294974902147	10.3080914922451	10.2568622739379	10.3043255007748
2.83159479683759	2.86933812242301	2.76909585577477	3.09978515326643	2.647469095562	3.03274802700733	3.06835895661613	2.40864164016969	2.89900610379324	2.75166038418973	2.74063774135483	2.56434251600195
